Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDB57,OUT049,2446.1492
FDV12,OUT049,1922.8304
FDQ58,OUT013,3173.8686
NCA18,OUT017,1649.8524
FDH52,OUT049,1225.072
FDM24,OUT018,3398.2432
NCP43,OUT027,7968.2944
NCO18,OUT019,175.1054
FDM32,OUT017,1860.2452
NCL07,OUT017,589.233
FDK03,OUT013,6855.0768
FDP59,OUT017,623.1888
FDQ24,OUT049,6849.0846
FDQ16,OUT018,1000.6974
FDU44,OUT013,1278.336
FDH28,OUT010,231.6984
FDV28,OUT019,135.8232
FDM22,OUT045,1381.535
FDR56,OUT046,2721.7904
FDV39,OUT049,5141.3076
FDU37,OUT019,117.1808
FDQ11,OUT010,516.6608
FDX02,OUT045,1350.2424
NCS42,OUT018,1943.4702
FDY57,OUT027,2363.59
FDB21,OUT049,3615.294
FDE28,OUT017,4146.6024
FDQ55,OUT017,3455.502
FDA48,OUT049,3085.3172
FDZ19,OUT045,4344.345
NCC43,OUT045,2790.3678
NCV18,OUT046,3162.55
NCA42,OUT018,2693.8268
FDY45,OUT046,2061.3168
NCC30,OUT045,2336.958
FDM57,OUT013,671.1264
FDL09,OUT010,499.35
FDB09,OUT027,2972.1312
FDT44,OUT035,3064.0116
NCT06,OUT027,2631.2416
FDX26,OUT049,4925.5884
FDK32,OUT013,2503.408
DRA12,OUT046,3006.087
FDO46,OUT010,187.0898
FDE52,OUT013,2554.0088
NCH42,OUT045,2067.309
FDV08,OUT035,284.2966
FDB47,OUT018,2350.9398
FDC28,OUT010,109.1912
FDD22,OUT046,3243.7776
FDS07,OUT027,4447.544
DRI13,OUT045,5241.1776
FDG32,OUT018,4566.7222
FDU14,OUT017,4993.5
FDD28,OUT019,111.8544
NCP41,OUT017,1657.842
FDS08,OUT049,1379.5376
FDX47,OUT045,1869.5664
FDC53,OUT019,101.2016
FDQ19,OUT035,969.4048
FDL14,OUT045,5274.4676
FDM33,OUT019,430.1068
FDA51,OUT045,2519.3872
FDZ27,OUT018,149.805
FDT04,OUT046,785.644
DRC13,OUT049,2956.152
FDR16,OUT027,4915.6014
FDQ03,OUT027,9227.988
FDE38,OUT035,2818.3314
DRH23,OUT027,2597.2858
FDT11,OUT019,563.2668
FDD09,OUT035,1810.976
FDR40,OUT045,3079.325
FDX07,OUT017,1653.8472
FDR07,OUT035,3765.099
FDA51,OUT017,1958.1178
FDT59,OUT019,689.103
FDF20,OUT017,1162.4868
FDR13,OUT045,2432.8332
FDY26,OUT049,7833.8028
FDW04,OUT017,1761.7068
FDK52,OUT017,4823.721
FDN60,OUT049,1241.0512
FDM09,OUT019,509.337
FDP46,OUT049,697.7584
FDB50,OUT019,229.701
NCQ29,OUT049,2603.278
FDP16,OUT027,7580.133
FDX33,OUT018,4492.8184
FDP07,OUT010,196.411
FDN22,OUT046,6308.455
FDF39,OUT049,3709.8376
FDS21,OUT017,533.3058
NCM42,OUT013,958.752
FDK50,OUT019,164.4526
DRF13,OUT027,4414.254
FDH35,OUT018,978.726
FDP60,OUT018,2463.46
DRJ49,OUT027,3410.2276
NCT42,OUT019,296.9468
FDE38,OUT049,2367.5848
FDI04,OUT049,4138.6128
NCH54,OUT045,1917.504
FDT56,OUT049,1185.124
DRD15,OUT018,4500.808
FDV58,OUT013,3142.576
FDP21,OUT049,3956.8494
FDH05,OUT013,5742.525
FDR10,OUT027,3797.7232
NCP06,OUT045,2354.2688
FDF33,OUT049,1262.3568
DRK37,OUT013,3605.307
DRH49,OUT045,755.0172
FDT58,OUT013,2330.3
FDD41,OUT018,1725.7536
FDP40,OUT018,1677.816
FDM51,OUT027,1948.1308
FDO45,OUT010,93.212
FDW33,OUT010,215.7192
FDY24,OUT045,1431.47
FDB10,OUT010,520.6556
FDM40,OUT035,1596.5884
NCI06,OUT017,4013.4424
FDW12,OUT019,145.8102
FDX48,OUT027,3285.723
NCW05,OUT027,1810.976
FDX27,OUT017,1737.738
DRM37,OUT045,2956.152
FDA38,OUT045,4040.7402
FDR36,OUT046,838.908
FDZ45,OUT046,3338.987
FDG05,OUT017,2659.871
FDK28,OUT013,2863.6058
FDV47,OUT045,1845.5976
FDN21,OUT045,1611.236
FDP20,OUT027,5353.6978
FDI35,OUT045,5452.902
DRY23,OUT013,426.112
FDA56,OUT017,2071.3038
FDB09,OUT013,871.5322
NCO26,OUT027,4434.228
FDQ49,OUT018,782.315
FDI52,OUT027,2543.356
FDZ44,OUT027,3205.1612
FDZ09,OUT018,3111.9492
FDY03,OUT049,2908.2144
NCG42,OUT017,1780.3492
DRI13,OUT027,6769.8544
FDQ32,OUT013,2105.2596
FDW16,OUT035,1348.245
FDU27,OUT046,1071.938
FDR28,OUT010,628.5152
FDQ49,OUT010,762.341
FDS37,OUT046,2548.6824
FDW26,OUT018,2556.672
FDX12,OUT018,3605.307
NCP06,OUT013,2428.8384
FDW45,OUT010,291.6204
NCN30,OUT049,868.869
FDN24,OUT049,873.5296
NCL41,OUT027,970.7364
FDR02,OUT019,222.3772
FDD09,OUT010,539.298
FDS33,OUT010,259.662
FDU22,OUT045,427.4436
FDI53,OUT013,1772.3596
DRH01,OUT049,5000.8238
FDX32,OUT013,2311.6576
NCP30,OUT018,377.5086
FDB60,OUT045,2138.5496
FDB14,OUT049,1957.452
NCP02,OUT035,622.523
FDJ10,OUT017,1826.2894
FDG34,OUT046,2572.6512
NCB18,OUT017,1416.8224
FDM16,OUT049,894.8352
FDW25,OUT018,852.224
FDB35,OUT010,87.2198
DRN11,OUT013,1596.5884
FDF41,OUT019,484.7024
FDH16,OUT045,1691.132
NCQ50,OUT018,3020.0688
DRH23,OUT018,703.0848
DRJ37,OUT013,1837.608
DRJ24,OUT027,7033.5112
FDY16,OUT035,3067.3406
FDQ27,OUT045,323.5788
FDZ33,OUT045,1182.4608
FDF29,OUT045,1705.1138
FDA08,OUT049,2120.573
FDG31,OUT046,805.618
FDE34,OUT019,185.7582
NCR30,OUT027,1171.808
FDV33,OUT035,4133.2864
DRZ24,OUT018,829.5868
NCL54,OUT035,3251.1014
FDR12,OUT049,2241.7486
NCC54,OUT046,942.7728
DRN59,OUT013,1039.9796
FDX50,OUT019,218.3824
FDV31,OUT027,4604.6728
NCA29,OUT027,7152.0236
FDW60,OUT049,1422.1488
FDX08,OUT017,1653.8472
DRD49,OUT013,5608.6992
FDD33,OUT046,3169.208
FDW35,OUT013,1468.089
FDJ36,OUT017,205.0664
FDV51,OUT035,1492.0578
FDW36,OUT046,1697.79
FDH35,OUT046,3617.9572
NCS30,OUT027,3195.84
FDN49,OUT017,1230.3984
FDL08,OUT018,1635.8706
FDI09,OUT013,5033.448
FDP19,OUT018,1981.4208
FDU21,OUT010,70.5748
NCP41,OUT045,1393.5194
FDY10,OUT013,801.6232
FDP12,OUT018,446.7518
NCN26,OUT049,2548.6824
FDK44,OUT013,1569.9564
FDC28,OUT049,1065.28
FDJ41,OUT027,6574.775
NCT29,OUT035,2503.408
NCH42,OUT019,218.3824
FDU60,OUT018,3828.35
FDS02,OUT045,2940.1728
FDC51,OUT046,1780.3492
FDU03,OUT013,3872.9586
FDX39,OUT045,5145.3024
NCY05,OUT010,71.9064
NCL06,OUT027,6872.3876
FDD32,OUT035,942.7728
NCN41,OUT045,367.5216
NCX53,OUT049,3006.087
FDU57,OUT019,451.4124
FDQ23,OUT046,1845.5976
FDQ52,OUT045,4221.8378
FDC14,OUT045,377.5086
FDY09,OUT035,4027.4242
FDQ28,OUT045,5274.4676
FDV25,OUT046,6852.4136
FDJ07,OUT035,1717.764
DRB25,OUT049,1065.28
FDK52,OUT019,677.1186
FDY52,OUT027,1857.582
FDB28,OUT046,2731.1116
FDT36,OUT035,341.5554
FDV25,OUT017,5747.1856
NCN07,OUT027,2783.044
FDC57,OUT017,6641.355
FDQ03,OUT018,1607.907
FDU23,OUT017,4074.696
NCX41,OUT035,631.1784
NCD06,OUT035,1222.4088
FDW08,OUT045,529.311
NCU29,OUT017,3515.424
NCE06,OUT013,1498.05
FDV52,OUT010,142.4812
FDB02,OUT017,2676.516
NCR18,OUT045,671.1264
FDK16,OUT049,925.462
NCQ29,OUT010,784.9782
FDZ01,OUT019,203.7348
FDW27,OUT035,2209.1244
FDD17,OUT018,5084.0488
FDW39,OUT013,3691.1952
DRH59,OUT045,1086.5856
FDS52,OUT013,1120.5414
FDU40,OUT027,3163.8816
NCF54,OUT013,1038.648
FDH46,OUT045,1537.998
NCP14,OUT049,2870.9296
FDH50,OUT049,3379.6008
DRF15,OUT010,307.5996
FDV27,OUT027,1845.5976
NCJ06,OUT049,1332.9316
FDN02,OUT018,3145.905
FDQ51,OUT049,307.5996
FDQ07,OUT017,5206.556
FDS45,OUT049,2087.283
NCJ06,OUT045,759.012
FDD36,OUT035,1540.6612
FDY25,OUT045,3259.7568
FDU52,OUT046,2947.4966
DRK47,OUT017,2055.3246
NCL30,OUT017,642.497
FDN22,OUT035,6308.455
NCF30,OUT027,4916.933
FDK03,OUT035,6855.0768
FDT45,OUT017,1301.639
NCC54,OUT027,3297.7074
FDP08,OUT018,3630.6074
FDU44,OUT046,483.3708
DRG39,OUT035,1118.544
FDU32,OUT049,2892.2352
FDY27,OUT049,1593.9252
NCP54,OUT013,3185.1872
NCZ41,OUT049,1867.569
DRL49,OUT013,3034.0506
FDI05,OUT018,1655.1788
FDY56,OUT045,7222.5984
DRC13,OUT013,5022.7952
NCV29,OUT017,1263.0226
FDR24,OUT049,1395.5168
FDZ34,OUT018,5238.5144
FDP37,OUT035,3652.5788
FDX08,OUT027,7968.2944
FDS57,OUT045,2348.9424
NCG18,OUT049,3075.996
FDK25,OUT018,1925.4936
FDH53,OUT049,1438.128
DRI59,OUT018,3197.1716
FDA52,OUT046,3339.6528
FDT20,OUT010,109.857
FDE36,OUT019,328.9052
FDI24,OUT017,2626.581
FDB28,OUT018,4761.8016
FDV11,OUT017,2149.2024
FDP01,OUT046,1829.6184
FDD34,OUT027,906.8196
FDJ50,OUT027,1821.6288
FDZ44,OUT013,843.5686
DRO59,OUT035,1138.518
DRB48,OUT045,314.2576
FDR21,OUT018,1058.622
NCE42,OUT010,711.0744
FDO23,OUT046,1677.816
NCE30,OUT018,6331.758
FDQ22,OUT035,540.6296
FDY01,OUT045,1267.0174
FDS08,OUT017,1587.933
FDG28,OUT018,1228.401
FDQ51,OUT018,149.805
FDB05,OUT017,1506.0396
FDO56,OUT049,2239.0854
FDE02,OUT018,2462.7942
FDN45,OUT017,6851.082
FDS09,OUT013,295.6152
NCA54,OUT018,1884.214
FDP09,OUT010,432.77
FDC53,OUT045,607.2096
NCM55,OUT017,2876.256
FDL09,OUT018,1522.0188
FDA11,OUT019,492.692
FDA50,OUT045,958.752
FDC23,OUT017,2336.958
FDE22,OUT049,1779.6834
FDD23,OUT046,3861.64
NCA29,OUT049,2241.7486
FDK38,OUT046,2078.6276
DRC13,OUT046,3552.7088
NCP43,OUT049,2535.3664
FDX28,OUT049,2759.0752
FDF08,OUT049,1159.8236
FDZ33,OUT046,3547.3824
FDD10,OUT049,1605.9096
FDO58,OUT017,3439.5228
FDI50,OUT017,4580.704
FDO58,OUT045,2960.1468
FDX08,OUT013,2563.33
NCK17,OUT010,78.5644
FDF39,OUT035,4207.856
FDU45,OUT010,542.627
NCJ18,OUT018,1132.5258
DRC27,OUT019,697.0926
DRC25,OUT035,1803.6522
FDU59,OUT035,1444.1202
FDU28,OUT035,4303.0654
NCP30,OUT046,639.168
FDB39,OUT018,593.2278
FDE41,OUT013,1494.0552
DRH11,OUT010,59.2562
FDA58,OUT045,4097.3332
FDU50,OUT046,715.0692
FDM34,OUT013,1017.3424
FDM44,OUT027,3868.9638
FDR39,OUT045,2918.8672
FDM25,OUT045,1764.37
FDQ49,OUT049,782.315
DRH25,OUT018,377.5086
FDM09,OUT027,4161.25
FDL44,OUT019,477.3786
NCR42,OUT018,635.1732
DRL59,OUT046,810.9444
FDX43,OUT013,1018.674
DRK47,OUT010,455.4072
FDU48,OUT018,1635.8706
FDY12,OUT045,1198.44
NCN43,OUT018,1514.695
NCM55,OUT018,1277.0044
FDQ21,OUT027,3572.017
FDX13,OUT035,3984.1472
NCK30,OUT027,5344.3766
FDG20,OUT049,2942.836
DRG27,OUT017,690.4346
FDY14,OUT018,3410.2276
FDP59,OUT035,2992.771
FDU60,OUT017,4074.696
NCC18,OUT019,351.5424
DRJ39,OUT017,3430.2016
FDS07,OUT049,894.8352
FDM08,OUT027,7158.6816
FDP51,OUT045,1696.4584
FDU16,OUT035,1624.552
FDH12,OUT013,1065.28
DRE48,OUT010,390.1588
NCL42,OUT027,6630.0364
FDR21,OUT045,2822.992
NCW29,OUT035,259.662
FDO11,OUT013,3020.0688
NCM31,OUT049,709.077
FDV35,OUT019,316.9208
FDF58,OUT017,866.8716
NCE43,OUT049,2013.3792
FDA02,OUT035,4082.6856
DRL37,OUT010,44.6086
FDR24,OUT018,1086.5856
FDW59,OUT049,1691.132
FDS22,OUT049,703.0848
FDW24,OUT017,837.5764
FDU24,OUT035,1069.2748
FDA21,OUT027,3715.164
FDH58,OUT027,2488.7604
FDW36,OUT018,2181.1608
FDI45,OUT027,7298.4996
FDU01,OUT018,3844.995
FDF35,OUT027,1725.7536
FDU43,OUT019,697.0926
FDE24,OUT019,145.8102
FDK50,OUT049,1779.6834
FDG31,OUT045,774.9912
FDC60,OUT045,2833.6448
FDL36,OUT013,2247.075
FDP21,OUT013,2492.7552
FDW16,OUT045,1691.132
FDX02,OUT017,1350.2424
FDQ58,OUT027,906.8196
FDT51,OUT046,1031.99
FDD59,OUT049,623.1888
NCM42,OUT018,1607.907
FDA57,OUT018,878.856
