Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM14,OUT018,1591.011686
FDM14,OUT013,1677.649407
FDW60,OUT018,2661.39656
FDE21,OUT013,1886.01054
NCM42,OUT035,1728.288076
FDY59,OUT010,285.6352188
DRI49,OUT049,1309.495213
FDT28,OUT019,346.7288235
FDQ22,OUT018,468.3911249
FDR60,OUT049,1324.111245
FDC50,OUT019,323.187817
FDV24,OUT013,2455.927314
DRF48,OUT010,465.6981823
FDQ47,OUT046,641.6195102
DRN36,OUT049,1530.369295
NCY06,OUT035,2124.752863
FDE52,OUT035,1454.771491
NCB54,OUT045,1952.318315
NCF31,OUT035,2529.126939
FDJ08,OUT027,5215.720433
NCC07,OUT017,1697.324933
NCD19,OUT027,1595.442112
FDL46,OUT049,1910.205933
FDM20,OUT045,3803.026272
NCI06,OUT010,433.9567164
DRM11,OUT035,4114.221419
NCH07,OUT018,2311.238486
FDS23,OUT013,2122.134106
FDO49,OUT018,586.1910404
FDS35,OUT049,1078.721888
DRK39,OUT045,1312.318438
DRI39,OUT049,922.9054501
FDV04,OUT017,2651.433624
NCN14,OUT035,3266.954071
FDH08,OUT013,3916.861957
FDS20,OUT046,3128.839481
FDV40,OUT049,1203.102618
FDZ48,OUT010,260.2839705
FDS24,OUT027,2379.572766
FDK44,OUT049,2888.858332
FDS48,OUT045,2356.692391
FDK26,OUT010,500.5529676
FDD23,OUT045,3018.877783
NCH54,OUT017,2644.128386
NCP14,OUT010,280.5361505
FDM60,OUT010,47.5914694
FDV24,OUT017,2500.416883
FDH08,OUT018,3398.71921
FDS12,OUT027,3251.371488
FDR39,OUT027,4758.315512
FDP12,OUT027,997.5700388
DRF60,OUT027,5877.231033
FDC09,OUT035,1745.686937
FDF50,OUT018,2788.188534
FDG28,OUT035,4192.807062
NCE19,OUT017,936.2708915
NCM53,OUT010,289.577408
NCN18,OUT049,1906.305274
FDF32,OUT035,3275.826419
FDF11,OUT013,3897.507269
DRI59,OUT049,3798.653916
NCG54,OUT035,2775.611384
FDM44,OUT046,1642.650884
FDT57,OUT018,3318.205068
FDV24,OUT046,2428.847151
FDI50,OUT019,588.3112757
FDS09,OUT035,834.9789064
NCC31,OUT027,3817.14121
FDQ07,OUT019,579.3385641
FDC22,OUT017,3222.653553
FDZ56,OUT046,2639.749881
FDZ40,OUT019,139.0738621
FDS46,OUT027,2999.701188
DRD24,OUT045,2071.388319
FDV45,OUT017,3207.50778
FDL26,OUT045,2379.253346
FDA56,OUT018,1789.29952
FDN27,OUT046,1873.572972
FDM20,OUT049,3954.151916
FDO16,OUT017,1380.98351
FDL03,OUT035,3244.387043
FDE58,OUT046,1873.572972
FDI02,OUT027,3019.4102
NCC55,OUT019,27.06765639
FDR03,OUT018,3231.509667
FDB14,OUT017,1610.314669
FDR45,OUT013,3882.361496
NCN07,OUT017,2158.949086
FDM51,OUT019,297.9350114
FDT52,OUT027,5899.135982
FDL26,OUT046,2451.408106
NCZ42,OUT046,3745.481788
DRI47,OUT019,346.7288235
FDW40,OUT013,2185.769015
FDN34,OUT046,2667.333222
FDS01,OUT035,3037.496216
NCG55,OUT045,1784.522529
FDC11,OUT035,1578.172069
FDX35,OUT018,3344.438716
NCB06,OUT046,2564.718119
FDR09,OUT019,780.2676131
FDC53,OUT017,1541.949667
FDY45,OUT013,4091.497822
FDA22,OUT010,421.1636017
FDE02,OUT035,1595.473766
FDW21,OUT045,1609.181636
FDV34,OUT046,1107.441993
FDS59,OUT049,1699.252264
NCW17,OUT017,2096.042807
NCK54,OUT046,1871.319884
FDG17,OUT019,578.434098
FDG35,OUT017,2905.988803
FDD08,OUT010,15.53622491
NCO07,OUT017,3921.735449
FDJ10,OUT010,337.9193509
FDW36,OUT017,1699.578021
FDW21,OUT010,297.9350114
FDY19,OUT017,1930.500108
DRE03,OUT013,754.0310703
NCC55,OUT049,737.3364842
FDH52,OUT010,214.7427104
FDO09,OUT017,4816.770163
FDU43,OUT045,3856.354379
FDX09,OUT010,469.5641514
FDH40,OUT019,301.2631751
FDW58,OUT017,1699.578021
FDC47,OUT017,3963.378992
NCR41,OUT035,1572.91281
DRG49,OUT035,4177.661288
FDC52,OUT027,3825.833574
FDY13,OUT046,1106.36205
FDY35,OUT013,688.5272417
FDI35,OUT017,3318.52476
NCU18,OUT049,2250.77546
FDY33,OUT018,2324.694903
FDC15,OUT027,4172.374186
FDU01,OUT049,3218.835924
NCU42,OUT046,2637.496793
NCV29,OUT018,2650.19323
NCY30,OUT017,3174.168217
FDQ46,OUT049,1850.348448
FDG58,OUT027,3834.540071
FDK33,OUT017,3553.966319
NCD07,OUT045,1784.522529
NCX29,OUT027,3819.394298
NCT42,OUT013,2453.674226
DRN59,OUT035,823.7755772
FDI44,OUT035,1309.504217
FDA45,OUT049,2962.425023
FDP31,OUT045,1036.438609
FDY01,OUT046,1920.865325
FDT09,OUT018,1866.54329
DRH03,OUT027,2593.86665
FDA36,OUT018,2772.415753
NCF31,OUT017,2498.163795
FDG14,OUT049,2490.5931
FDG28,OUT027,5899.135982
FDU14,OUT049,4104.006625
FDY47,OUT019,327.7838422
FDI56,OUT049,1397.457895
DRD01,OUT013,930.8375194
FDM22,OUT046,918.6198838
FDH33,OUT013,655.4694118
DRZ24,OUT013,1886.01054
NCQ38,OUT046,1642.650884
FDO16,OUT027,2329.029436
FDU07,OUT027,3944.532489
NCB07,OUT013,3100.886599
FDU48,OUT045,2015.224594
NCM43,OUT045,2502.656982
FDR31,OUT010,327.6775414
DRK49,OUT018,472.2882272
NCI30,OUT010,540.5845648
DRD60,OUT017,3099.636675
NCG19,OUT046,3762.124562
FDH12,OUT035,1730.541164
FDM32,OUT035,1557.921167
FDM27,OUT035,2546.525799
NCU53,OUT027,4211.076806
NCQ18,OUT046,1568.032233
FDS10,OUT013,2919.920153
FDB33,OUT027,4277.10278
FDI12,OUT013,1341.306199
NCW42,OUT013,3668.022856
NCC06,OUT018,1790.180594
FDW02,OUT017,2102.482083
NCD43,OUT017,1697.324933
FDM57,OUT018,1157.360972
FDA58,OUT017,3972.038044
FDK56,OUT046,3093.475628
FDP52,OUT045,3890.85484
FDW20,OUT018,1789.29952
FDS52,OUT049,1679.283845
NCT29,OUT018,1723.131051
NCL54,OUT013,2844.100374
FDC05,OUT045,2957.908539
FDF34,OUT035,3257.97978
FDP03,OUT027,3245.303762
FDD32,OUT010,301.2631751
FDZ10,OUT045,1952.318315
FDZ40,OUT035,956.6040531
FDD51,OUT018,432.6035283
NCY30,OUT019,373.4257598
FDP58,OUT017,3592.685428
FDV49,OUT017,4136.661267
FDY24,OUT019,151.3508371
NCO55,OUT017,1699.578021
FDR13,OUT017,2013.856754
FDS51,OUT017,992.3049144
FDP26,OUT045,1547.147031
NCB54,OUT027,3225.15377
FDF32,OUT017,3221.100517
FDN31,OUT018,2772.415753
DRM48,OUT017,653.8490168
FDN20,OUT049,2725.354235
DRL01,OUT046,3820.858299
FDV56,OUT049,1691.577675
DRH13,OUT027,2707.988774
FDA03,OUT017,2506.856159
FDF47,OUT027,5705.487003
FDX32,OUT046,2456.430492
FDX57,OUT049,1542.663125
NCA30,OUT045,2948.794412
FDO49,OUT013,763.1336702
FDL04,OUT019,282.7892381
DRM48,OUT035,671.9290908
FDR16,OUT013,3461.138734
NCC19,OUT018,2766.422276
NCE42,OUT045,3742.473121
FDY24,OUT017,949.7273083
FDH19,OUT049,2888.858332
FDJ46,OUT013,2846.353461
FDN45,OUT010,570.8065856
FDY08,OUT035,2205.058003
FDZ37,OUT035,1422.053221
NCT30,OUT045,750.7183649
DRY23,OUT018,483.4915565
NCZ30,OUT018,1787.046432
FDC44,OUT018,1652.156478
FDB45,OUT035,1730.541164
FDY04,OUT013,2617.037678
FDM27,OUT046,2592.301461
FDZ43,OUT017,4005.480628
FDT39,OUT019,361.8745968
NCC06,OUT019,333.535309
FDL15,OUT027,3819.394298
FDL57,OUT017,4303.553282
FDU08,OUT046,1493.736334
FDK40,OUT017,4065.598452
FDQ12,OUT010,553.4564905
FDS48,OUT017,2500.416883
FDP09,OUT045,3279.71329
FDW21,OUT049,1619.212112
FDY25,OUT035,3070.626942
DRE13,OUT017,1373.060806
FDV43,OUT019,33.21784625
FDD22,OUT045,1726.918132
FDM46,OUT019,285.6352188
NCO30,OUT010,432.3586196
FDM25,OUT046,2830.83732
NCN41,OUT049,2072.614469
FDU24,OUT045,1472.8143
FDZ50,OUT046,3121.05897
FDP45,OUT013,4113.2243
NCM54,OUT045,1950.065228
FDW10,OUT019,469.5641514
FDP20,OUT017,2096.042807
FDK32,OUT046,2456.430492
FDN52,OUT049,1374.50016
FDM58,OUT045,1780.246239
FDZ46,OUT027,2984.555415
NCA18,OUT018,1649.903391
FDD35,OUT046,2035.981508
NCK31,OUT035,823.7755772
FDI40,OUT027,2723.134548
FDT50,OUT019,307.0661379
NCT06,OUT046,2572.558654
FDT31,OUT035,3231.590219
FDT45,OUT049,865.6718723
FDT13,OUT045,2988.110631
FDO50,OUT045,1356.977827
NCU18,OUT010,320.52049
NCR54,OUT049,3336.358524
NCO18,OUT018,2622.315364
FDU09,OUT045,897.0032577
FDT13,OUT018,2771.128445
FDE09,OUT046,1813.715487
NCK53,OUT019,282.7892381
FDG45,OUT049,3517.78338
DRH15,OUT035,715.7422812
FDO21,OUT019,585.9523589
FDD14,OUT027,5142.259292
FDC09,OUT046,1670.234225
FDH45,OUT027,1164.612471
FDV32,OUT046,1034.414338
FDG12,OUT035,1976.609025
FDS32,OUT013,2129.605291
NCL55,OUT018,3667.446119
DRE01,OUT035,4177.661288
DRE15,OUT049,1315.404748
NCL42,OUT045,3760.769932
FDP31,OUT013,1046.204725
FDN33,OUT018,1297.162351
FDZ59,OUT046,2602.395083
FDE45,OUT010,359.1324203
FDJ07,OUT013,1886.01054
FDQ45,OUT018,2783.619082
FDM33,OUT027,5526.94319
FDO15,OUT010,267.7611204
FDM46,OUT013,1491.182259
FDR03,OUT045,3438.896373
FDY49,OUT018,2394.561741
FDQ60,OUT045,1840.103724
FDW10,OUT049,2888.858332
FDO51,OUT049,707.8080589
FDJ40,OUT018,1432.43772
FDS20,OUT018,2807.779606
FDU45,OUT013,1901.156313
FDV02,OUT035,2777.864472
FDN09,OUT046,3804.322428
NCM55,OUT027,5119.698337
FDN23,OUT018,2188.709259
FDY31,OUT010,312.5317681
FDW03,OUT010,297.9350114
FDD14,OUT046,3151.400436
FDV23,OUT017,2103.717396
DRI03,OUT045,2682.833974
FDN13,OUT035,1761.592762
FDF45,OUT027,1808.154426
FDU46,OUT035,1402.344209
FDB57,OUT049,3810.947746
FDV12,OUT049,1675.15692
FDQ58,OUT013,2455.927314
NCA18,OUT017,1928.247021
FDH52,OUT049,993.7442688
FDM24,OUT018,2181.03467
NCP43,OUT027,4758.315512
NCO18,OUT019,467.3110639
FDM32,OUT017,1409.038267
NCL07,OUT017,653.8490168
FDK03,OUT013,4015.316876
FDP59,OUT017,1722.398383
FDQ24,OUT049,4104.006625
FDQ16,OUT018,1421.23439
FDU44,OUT013,2606.944055
FDH28,OUT010,47.5914694
FDV28,OUT019,19.67215798
FDM22,OUT045,897.0032577
FDR56,OUT046,3118.71002
FDV39,OUT049,3206.016581
FDU37,OUT019,310.4509773
FDQ11,OUT010,694.2178021
FDX02,OUT045,3647.528272
NCS42,OUT018,1283.705934
FDY57,OUT027,2617.71892
FDB21,OUT049,3954.151916
FDE28,OUT017,3978.524765
FDQ55,OUT017,1945.645882
FDA48,OUT049,3798.653916
FDZ19,OUT045,2780.28155
NCC43,OUT045,3912.927636
NCV18,OUT046,1350.452628
NCA42,OUT018,2311.238486
FDY45,OUT046,4000.305965
NCC30,OUT045,2779.772356
FDM57,OUT013,1341.306199
FDL09,OUT010,436.309375
FDB09,OUT027,3355.29618
FDT44,OUT035,1961.463252
NCT06,OUT027,4208.823718
FDX26,OUT049,3243.729383
FDK32,OUT013,2471.073087
DRA12,OUT046,2143.543079
FDO46,OUT010,480.8439556
FDE52,OUT013,1332.599702
NCH42,OUT045,3733.814069
FDV08,OUT035,710.2688666
FDB47,OUT018,3220.306337
FDC28,OUT010,260.2839705
FDD22,OUT046,1873.572972
FDS07,OUT027,3109.693606
DRI13,OUT045,3318.432399
FDG32,OUT018,3360.169379
FDU14,OUT017,4230.240475
FDD28,OUT019,139.0738621
NCP41,OUT017,1699.578021
FDS08,OUT049,2888.858332
FDX47,OUT045,2553.566055
FDC53,OUT019,282.7892381
FDQ19,OUT035,4192.807062
FDL14,OUT045,2429.72951
FDM33,OUT019,570.8065856
FDA51,OUT045,1831.397226
FDZ27,OUT018,577.0884405
FDT04,OUT046,648.6437999
DRC13,OUT049,2084.908299
FDR16,OUT027,5476.120224
FDQ03,OUT027,5892.376807
FDE38,OUT035,2800.425427
DRH23,OUT027,1597.6952
FDT11,OUT019,488.5185443
FDD09,OUT035,3048.065987
FDR40,OUT045,1464.867836
FDX07,OUT017,3258.017406
FDR07,OUT035,1572.91281
FDA51,OUT017,1936.939384
FDT59,OUT019,561.1310792
FDF20,OUT017,3207.50778
FDR13,OUT045,1859.812735
FDY26,OUT049,3640.677951
FDW04,OUT017,2174.094859
FDK52,OUT017,3963.378992
FDN60,OUT049,2634.303153
FDM09,OUT019,484.7099248
FDP46,OUT049,1366.148774
FDB50,OUT019,302.0995912
NCQ29,OUT049,4169.276206
FDP16,OUT027,5883.990209
FDX33,OUT018,2324.694903
FDP07,OUT010,463.349233
FDN22,OUT046,3957.571888
FDF39,OUT049,4118.855169
FDS21,OUT017,1003.508244
NCM42,OUT013,1652.835364
FDK50,OUT019,430.6844796
DRF13,OUT027,3819.394298
FDH35,OUT018,2306.540204
FDP60,OUT018,1377.499651
DRJ49,OUT027,3225.15377
NCT42,OUT019,344.4757359
FDE38,OUT049,2723.530798
FDI04,OUT049,3159.690117
NCH54,OUT045,2490.310271
FDT56,OUT049,953.2098935
DRD15,OUT018,3379.688017
FDV58,OUT013,3163.921197
FDP21,OUT049,3220.659361
FDH05,OUT013,3851.520214
FDR10,OUT027,4211.076806
NCP06,OUT045,2354.439303
FDF33,OUT049,1605.014932
DRK37,OUT013,3136.575111
DRH49,OUT045,1273.76223
FDT58,OUT013,2682.849364
FDD41,OUT018,1432.43772
FDP40,OUT018,1603.502323
FDM51,OUT027,2723.134548
FDO45,OUT010,287.6518963
FDW33,OUT010,282.7892381
FDY24,OUT045,897.0032577
FDB10,OUT010,421.3622683
FDM40,OUT035,2246.075954
NCI06,OUT017,3080.799288
FDW12,OUT019,327.6775414
FDX48,OUT027,3834.540071
NCW05,OUT027,2707.988774
FDX27,OUT017,1548.388943
DRM37,OUT045,2904.580432
FDA38,OUT045,3803.026272
FDR36,OUT046,614.3777358
FDZ45,OUT046,3124.119091
FDG05,OUT017,2651.433624
FDK28,OUT013,4109.990531
FDV47,OUT045,1320.776819
FDN21,OUT045,2492.563359
FDP20,OUT027,3376.509679
FDI35,OUT045,3000.913528
DRY23,OUT013,690.7408877
FDA56,OUT017,2092.908645
FDB09,OUT013,2048.419076
NCO26,OUT027,2982.302327
FDQ49,OUT018,2126.542271
FDI52,OUT027,3230.157988
FDZ44,OUT027,3109.693606
FDZ09,OUT018,2306.540204
FDY03,OUT049,1922.499763
NCG42,OUT017,2156.695998
DRI13,OUT027,5499.693559
FDQ32,OUT013,2066.699012
FDW16,OUT035,1451.20474
FDU27,OUT046,785.7914079
FDR28,OUT010,423.2692978
FDQ49,OUT010,320.0990213
FDS37,OUT046,1896.133927
FDW26,OUT018,3139.128612
FDX12,OUT018,3428.800747
NCP06,OUT013,2453.674226
FDW45,OUT010,312.5317681
NCN30,OUT049,1586.326121
FDN24,OUT049,865.6718723
NCL41,OUT027,995.475877
FDR02,OUT019,280.8709107
FDD09,OUT010,452.7941034
FDS33,OUT010,287.6518963
FDU22,OUT045,1883.015684
FDI53,OUT013,2617.037678
DRH01,OUT049,2888.858332
FDX32,OUT013,2185.769015
NCP30,OUT018,466.1380374
FDB60,OUT045,2963.200726
FDB14,OUT049,1525.848045
NCP02,OUT035,954.3509655
FDJ10,OUT017,2174.094859
FDG34,OUT046,1841.298829
NCB18,OUT017,1370.807718
FDM16,OUT049,1128.785442
FDW25,OUT018,1097.607629
FDB35,OUT010,300.7809921
DRN11,OUT013,2170.623242
FDF41,OUT019,499.5842247
FDH16,OUT045,1313.102231
NCQ50,OUT018,3003.115902
DRH23,OUT018,713.0032092
DRJ37,OUT013,2455.927314
DRJ24,OUT027,5119.698337
FDY16,OUT035,3282.099845
FDQ27,OUT045,1609.181636
FDZ33,OUT045,2356.692391
FDF29,OUT045,2068.552701
FDA08,OUT049,2656.690606
FDG31,OUT046,1034.414338
FDE34,OUT019,501.0620351
NCR30,OUT027,2018.285104
FDV33,OUT035,4261.163767
DRZ24,OUT018,1723.131051
NCL54,OUT035,2939.115481
FDR12,OUT049,2901.152162
NCC54,OUT046,3804.322428
DRN59,OUT013,762.7375676
FDX50,OUT019,235.8580349
FDV31,OUT027,4821.206882
NCA29,OUT027,4628.890004
FDW60,OUT049,2901.152162
FDX08,OUT017,3242.871633
DRD49,OUT013,3864.064685
FDD33,OUT046,3873.762474
FDW35,OUT013,663.1440005
FDJ36,OUT017,1714.723794
FDV51,OUT035,2777.864472
FDW36,OUT046,1642.650884
FDH35,OUT046,2574.811742
NCS30,OUT027,3222.900682
FDN49,OUT017,688.6877929
FDL08,OUT018,3417.597418
FDI09,OUT013,4100.421423
FDP19,OUT018,1855.339961
FDU21,OUT010,26.73955418
NCP41,OUT045,1555.853529
FDY10,OUT013,1886.01054
FDP12,OUT018,445.1517807
NCN26,OUT049,1966.162758
FDK44,OUT013,2846.353461
FDC28,OUT049,1679.283845
FDJ41,OUT027,5910.876564
NCT29,OUT035,2123.871788
NCH42,OUT019,530.7527306
FDU60,OUT018,2398.700992
FDS02,OUT045,3046.223869
FDC51,OUT046,2054.858352
FDU03,OUT013,3187.084737
FDX39,OUT045,3438.896373
NCY05,OUT010,15.53622491
NCL06,OUT027,5802.318991
FDD32,OUT035,1320.707546
NCN41,OUT045,1949.184153
NCX53,OUT049,2194.818635
FDU57,OUT019,361.8745968
FDQ23,OUT046,1650.325472
FDQ52,OUT045,4053.0914
FDC14,OUT045,674.4740376
FDY09,OUT035,2941.368569
FDQ28,OUT045,2410.020498
FDV25,OUT046,3706.324969
FDJ07,OUT035,1961.463252
DRB25,OUT049,1679.283845
FDK52,OUT019,557.7779424
FDY52,OUT027,1800.632164
FDB28,OUT046,2975.888478
FDT36,OUT035,671.9290908
FDV25,OUT017,3905.89967
NCN07,OUT027,3225.15377
FDC57,OUT017,3222.653553
FDQ03,OUT018,3410.503936
FDU23,OUT017,2735.013521
NCX41,OUT035,3575.699809
NCD06,OUT035,821.5224896
FDW08,OUT045,1555.853529
NCU29,OUT017,2500.416883
NCE06,OUT013,2589.545195
FDV52,OUT010,335.287228
FDB02,OUT017,2974.199675
NCR18,OUT045,641.3086089
FDK16,OUT049,1530.369295
NCQ29,OUT010,714.0787393
FDZ01,OUT019,317.6440233
FDW27,OUT035,2701.959163
FDD17,OUT018,3266.624988
FDW39,OUT013,2861.499234
DRH59,OUT045,1059.053573
FDS52,OUT013,1655.088452
FDU40,OUT027,5331.541189
NCF54,OUT013,2844.100374
FDH46,OUT045,1609.181636
NCP14,OUT049,1735.24067
FDH50,OUT049,3218.835924
DRF15,OUT010,338.0223262
FDV27,OUT027,2379.572766
NCJ06,OUT049,2062.402826
FDN02,OUT018,3219.019029
FDQ51,OUT049,807.1348575
FDQ07,OUT017,3849.982628
FDS45,OUT049,1691.577675
NCJ06,OUT045,1946.931066
FDD36,OUT035,1961.463252
FDY25,OUT045,3023.474484
FDU52,OUT046,2428.847151
DRK47,OUT017,3963.378992
NCL30,OUT017,2093.789719
FDN22,OUT035,4175.53293
NCF30,OUT027,3249.118401
FDK03,OUT035,4242.671058
FDT45,OUT017,938.523979
NCC54,OUT027,5883.990209
FDP08,OUT018,2781.270133
FDU44,OUT046,2602.395083
DRG39,OUT035,881.9574806
FDU32,OUT049,2072.614469
FDY27,OUT049,2962.425023
NCP54,OUT013,2046.165989
NCZ41,OUT049,2075.748631
DRL49,OUT013,2220.114102
FDI05,OUT018,1085.758864
FDY56,OUT045,3829.398516
DRC13,OUT013,2063.56485
NCV29,OUT017,3309.822073
FDR24,OUT049,1418.08253
FDZ34,OUT018,2772.415753
FDP37,OUT035,2239.136915
FDX08,OUT027,4854.337608
FDS57,OUT045,2071.388319
NCG18,OUT049,1735.24067
FDK25,OUT018,2438.822233
FDH53,OUT049,1292.863498
DRI59,OUT018,3360.169379
FDA52,OUT046,2830.83732
FDT20,OUT010,36.38814014
FDE36,OUT019,423.2692978
FDI24,OUT017,2890.84303
FDB28,OUT018,2881.088549
FDV11,OUT017,2913.663392
FDP01,OUT046,2377.80974
FDD34,OUT027,4211.076806
FDJ50,OUT027,1449.71835
FDZ44,OUT013,1886.01054
DRO59,OUT035,1228.094724
DRB48,OUT045,650.8679234
FDR21,OUT018,2551.00176
NCE42,OUT010,531.3341272
FDO23,OUT046,1486.419279
NCE30,OUT018,3003.115902
FDQ22,OUT035,671.9290908
FDY01,OUT045,1859.812735
FDS08,OUT017,2990.0345
FDG28,OUT018,3428.800747
FDQ51,OUT018,596.9982671
FDB05,OUT017,4230.240475
FDO56,OUT049,1922.499763
FDE02,OUT018,1284.671713
FDN45,OUT017,3834.836855
FDS09,OUT013,773.9408969
NCA54,OUT018,2638.861791
FDP09,OUT010,498.2240506
FDC53,OUT045,1532.252485
NCM55,OUT017,3207.50778
FDL09,OUT018,2398.700992
FDA11,OUT019,285.6352188
FDA50,OUT045,1446.997001
FDC23,OUT017,3054.170896
FDE22,OUT049,2634.303153
FDD23,OUT046,3121.05897
NCA29,OUT049,3079.572299
FDK38,OUT046,2451.408106
DRC13,OUT046,2063.56485
NCP43,OUT049,3003.126858
FDX28,OUT049,1662.86309
FDF08,OUT049,1405.809281
FDZ33,OUT046,2428.847151
FDD10,OUT049,2974.718853
FDO58,OUT017,2646.381474
FDI50,OUT017,4046.735637
FDO58,OUT045,2502.656982
FDX08,OUT013,2953.050879
NCK17,OUT010,40.28524244
FDF39,OUT035,4179.621567
FDU45,OUT010,275.4297438
NCJ18,OUT018,1649.903391
DRC27,OUT019,563.2883247
DRC25,OUT035,1391.14088
FDU59,OUT035,2694.487979
FDU28,OUT035,3246.735992
NCP30,OUT046,646.3907123
FDB39,OUT018,704.2967119
FDE41,OUT013,1341.306199
DRH11,OUT010,139.0738621
FDA58,OUT045,3784.729461
FDU50,OUT046,1892.449816
FDM34,OUT013,2114.459517
FDM44,OUT027,2833.126965
FDR39,OUT045,2965.549676
FDM25,OUT045,2776.283321
FDQ49,OUT049,2413.795785
DRH25,OUT018,647.063134
FDM09,OUT027,4646.288864
FDL44,OUT019,383.5740001
NCR42,OUT018,431.6953639
DRL59,OUT046,829.0389112
FDX43,OUT013,2682.849364
DRK47,OUT010,553.4564905
FDU48,OUT018,1855.339961
FDY12,OUT045,764.1747818
NCN43,OUT018,1789.29952
NCM55,OUT018,2772.415753
FDQ21,OUT027,3230.157988
FDX13,OUT035,4305.044126
NCK30,OUT027,5804.150191
FDG20,OUT049,2901.152162
DRG27,OUT017,745.5577603
FDY14,OUT018,3817.611673
FDP59,OUT035,1753.361526
FDU60,OUT017,2742.484706
NCC18,OUT019,467.3110639
DRJ39,OUT017,3592.685428
FDS07,OUT049,1910.205933
FDM08,OUT027,5816.654872
FDP51,OUT045,1936.343791
FDU16,OUT035,1425.534111
FDH12,OUT013,1655.088452
DRE48,OUT010,463.349233
