Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDH12,OUT035,1676.15126
FDM32,OUT035,1563.575737
FDM27,OUT035,2491.45323
NCU53,OUT027,4137.976101
NCQ18,OUT046,1590.758803
FDS10,OUT013,2952.670749
FDB33,OUT027,4241.62447
FDI12,OUT013,1347.816941
NCW42,OUT013,3696.690273
NCC06,OUT018,1801.888462
FDW02,OUT017,2136.940576
NCD43,OUT017,1692.789269
FDM57,OUT018,1137.657326
FDA58,OUT017,3842.097051
FDK56,OUT046,3117.613263
FDP52,OUT045,4134.612715
FDW20,OUT018,1776.116433
FDS52,OUT049,1654.771449
NCT29,OUT018,1712.331181
NCL54,OUT013,2822.499229
FDC05,OUT045,2947.176341
FDF34,OUT035,3224.493397
FDP03,OUT027,3236.938552
FDD32,OUT010,237.0070342
FDZ10,OUT045,2003.730144
FDZ40,OUT035,1004.046662
FDD51,OUT018,464.1247349
NCY30,OUT019,401.074595
FDP58,OUT017,3539.467267
FDV49,OUT017,4196.284392
FDY24,OUT019,107.4300775
NCO55,OUT017,1661.378513
FDR13,OUT017,2012.382364
FDS51,OUT017,1018.938985
FDP26,OUT045,1588.594774
NCB54,OUT027,3224.93759
FDF32,OUT017,3196.799349
FDN31,OUT018,2806.719538
DRM48,OUT017,651.7779349
FDN20,OUT049,2758.306622
DRL01,OUT046,4071.029334
FDV56,OUT049,1628.32423
DRH13,OUT027,2883.449024
FDA03,OUT017,2508.512203
FDF47,OUT027,5653.572487
FDX32,OUT046,2461.891078
FDX57,OUT049,1556.356429
NCA30,OUT045,3053.790767
FDO49,OUT013,777.17674
FDL04,OUT019,339.5991191
DRM48,OUT035,646.529297
FDR16,OUT013,3484.045668
NCC19,OUT018,2849.550086
NCE42,OUT045,3820.518694
FDY24,OUT017,946.8945788
FDH19,OUT049,2878.059653
FDJ46,OUT013,2831.778039
FDN45,OUT010,594.9954801
FDY08,OUT035,2124.505035
FDZ37,OUT035,1467.353721
NCT30,OUT045,743.9744608
DRY23,OUT018,508.095049
NCZ30,OUT018,1773.864803
FDC44,OUT018,1735.509899
FDB45,OUT035,1741.177418
FDY04,OUT013,2525.88728
FDM27,OUT046,2729.521829
FDZ43,OUT017,3994.315954
FDT39,OUT019,353.7519312
NCC06,OUT019,326.883974
FDL15,OUT027,3745.118489
FDL57,OUT017,4300.85161
FDU08,OUT046,1513.694642
FDK40,OUT017,4151.203425
FDQ12,OUT010,704.004888
FDS48,OUT017,2527.312094
FDP09,OUT045,3320.22278
FDW21,OUT049,1593.093661
FDY25,OUT035,3091.297869
DRE13,OUT017,1402.400443
FDV43,OUT019,56.06304077
FDD22,OUT045,1748.479258
FDM46,OUT019,235.4132157
NCO30,OUT010,492.9121154
FDM25,OUT046,2825.857279
NCN41,OUT049,2029.950984
FDU24,OUT045,1433.97018
FDZ50,OUT046,3130.419155
FDP45,OUT013,4303.265531
NCM54,OUT045,1963.190619
FDW10,OUT019,438.6031757
FDP20,OUT017,2104.078895
FDK32,OUT046,2493.721161
FDN52,OUT049,1377.448807
FDM58,OUT045,1843.274815
FDZ46,OUT027,2976.035629
NCA18,OUT018,1618.341192
FDD35,OUT046,2045.780373
NCK31,OUT035,868.3349591
FDI40,OUT027,2683.8866
FDT50,OUT019,289.3423562
NCT06,OUT046,2625.021698
FDT31,OUT035,3250.940615
FDT45,OUT049,855.0731115
FDT13,OUT045,2983.462684
FDO50,OUT045,1339.490697
NCU18,OUT010,333.8481538
NCR54,OUT049,3339.717659
NCO18,OUT018,2644.103276
FDU09,OUT045,880.2553105
FDT13,OUT018,2821.776556
FDE09,OUT046,1829.795503
NCK53,OUT019,338.3989479
FDG45,OUT049,3536.466451
DRH15,OUT035,676.4664632
FDO21,OUT019,648.2014039
FDD14,OUT027,5131.236258
FDC09,OUT046,1669.562832
FDH45,OUT027,1123.293382
FDV32,OUT046,1038.499697
FDG12,OUT035,1936.450507
FDS32,OUT013,2139.114791
NCL55,OUT018,3570.197301
DRE01,OUT035,3899.240563
DRE15,OUT049,1330.602872
NCL42,OUT045,3780.233723
FDP31,OUT013,1040.693214
FDN33,OUT018,1282.682779
FDZ59,OUT046,2605.803252
FDE45,OUT010,363.3583598
FDJ07,OUT013,1885.850065
FDQ45,OUT018,2811.35381
FDM33,OUT027,5337.12763
FDO15,OUT010,207.252168
FDM46,OUT013,1466.943397
FDR03,OUT045,3347.601488
FDY49,OUT018,2392.47386
FDQ60,OUT045,1804.580806
FDW10,OUT049,2870.735984
FDO51,OUT049,700.1855921
FDJ40,OUT018,1399.828931
FDS20,OUT018,2791.346187
FDU45,OUT013,1841.621456
FDV02,OUT035,2776.494097
FDN09,OUT046,3880.247921
NCM55,OUT027,5118.701666
FDN23,OUT018,2192.88997
FDY31,OUT010,280.1604896
FDW03,OUT010,350.8726475
FDD14,OUT046,3130.147854
FDV23,OUT017,2069.602983
DRI03,OUT045,2745.698762
FDN13,OUT035,1658.184108
FDF45,OUT027,1813.321429
FDU46,OUT035,1409.387993
FDB57,OUT049,3807.637462
FDV12,OUT049,1617.182654
FDQ58,OUT013,2493.588416
NCA18,OUT017,1911.92662
FDH52,OUT049,975.6641551
FDM24,OUT018,2200.605873
NCP43,OUT027,4802.710778
NCO18,OUT019,344.2131983
FDM32,OUT017,1432.369443
NCL07,OUT017,680.4609887
FDK03,OUT013,4043.796899
FDP59,OUT017,1679.066786
FDQ24,OUT049,4196.987596
FDQ16,OUT018,1416.450197
FDU44,OUT013,2591.209807
FDH28,OUT010,59.11794606
FDV28,OUT019,25.29848918
FDM22,OUT045,887.1161179
FDR56,OUT046,3138.297421
FDV39,OUT049,3169.952573
FDU37,OUT019,303.1955721
FDQ11,OUT010,878.4637062
FDX02,OUT045,3616.656347
NCS42,OUT018,1229.736079
FDY57,OUT027,2597.710002
FDB21,OUT049,3888.704592
FDE28,OUT017,3902.883142
FDQ55,OUT017,1916.716158
FDA48,OUT049,3757.742499
FDZ19,OUT045,2785.872204
NCC43,OUT045,3827.071974
NCV18,OUT046,1348.904923
NCA42,OUT018,2311.469172
FDY45,OUT046,4029.599488
NCC30,OUT045,2826.508666
FDM57,OUT013,1347.816941
FDL09,OUT010,414.2024542
FDB09,OUT027,3354.649476
FDT44,OUT035,1902.528043
NCT06,OUT027,4145.074948
FDX26,OUT049,3174.68443
FDK32,OUT013,2498.227633
DRA12,OUT046,2170.322655
FDO46,OUT010,630.7746865
FDE52,OUT013,1346.799483
NCH42,OUT045,3867.871777
FDV08,OUT035,747.4282734
FDB47,OUT018,3128.811085
FDC28,OUT010,359.0474429
FDD22,OUT046,1868.965357
FDS07,OUT027,3100.156828
DRI13,OUT045,3336.125542
FDG32,OUT018,3320.53749
FDU14,OUT017,4200.217364
FDD28,OUT019,93.54504897
NCP41,OUT017,1695.040899
FDS08,OUT049,2839.124605
FDX47,OUT045,2556.874478
FDC53,OUT019,344.6126022
FDQ19,OUT035,4117.84855
FDL14,OUT045,2430.539891
FDM33,OUT019,575.029637
FDA51,OUT045,1816.643351
FDZ27,OUT018,568.3884154
FDT04,OUT046,651.5257863
DRC13,OUT049,2074.498924
FDR16,OUT027,5464.142911
FDQ03,OUT027,6105.463382
FDE38,OUT035,2805.250563
DRH23,OUT027,1660.019809
FDT11,OUT019,453.4586218
FDD09,OUT035,3093.349611
FDR40,OUT045,1435.711826
FDX07,OUT017,3241.8767
FDR07,OUT035,1554.744093
FDA51,OUT017,1898.521067
FDT59,OUT019,672.1992572
FDF20,OUT017,3196.90679
FDR13,OUT045,1847.038327
FDY26,OUT049,3596.896404
FDW04,OUT017,2143.145482
FDK52,OUT017,3903.018835
FDN60,OUT049,2630.717362
FDM09,OUT019,417.7344927
FDP46,OUT049,1371.835915
FDB50,OUT019,297.5826798
NCQ29,OUT049,4112.742394
FDP16,OUT027,6134.051669
FDX33,OUT018,2340.854176
FDP07,OUT010,467.1746865
FDN22,OUT046,4024.627432
FDF39,OUT049,4099.244956
FDS21,OUT017,1035.959321
NCM42,OUT013,1650.470684
FDK50,OUT019,395.4251035
DRF13,OUT027,3761.653006
FDH35,OUT018,2293.885672
FDP60,OUT018,1358.98547
DRJ49,OUT027,3263.225485
NCT42,OUT019,345.7740562
FDE38,OUT049,2734.416477
FDI04,OUT049,3176.137577
NCH54,OUT045,2525.448259
FDT56,OUT049,950.6395892
DRD15,OUT018,3261.802718
FDV58,OUT013,3141.146607
FDP21,OUT049,3196.665998
FDH05,OUT013,3788.489564
FDR10,OUT027,4137.976101
NCP06,OUT045,2427.416887
FDF33,OUT049,1731.167986
DRK37,OUT013,3141.146607
DRH49,OUT045,1313.291775
FDT58,OUT013,2691.220964
FDD41,OUT018,1422.918185
FDP40,OUT018,1595.047855
FDM51,OUT027,2704.524272
FDO45,OUT010,237.0070342
FDW33,OUT010,344.7984231
FDY24,OUT045,878.4978466
FDB10,OUT010,530.6170103
FDM40,OUT035,2172.801838
NCI06,OUT017,3008.475042
FDW12,OUT019,246.2270257
FDX48,OUT027,3785.858436
NCW05,OUT027,2709.316917
FDX27,OUT017,1537.705973
DRM37,OUT045,2941.563448
FDA38,OUT045,3808.302029
FDR36,OUT046,672.2099451
FDZ45,OUT046,3180.67556
FDG05,OUT017,2622.100165
FDK28,OUT013,4168.523019
FDV47,OUT045,1291.70477
FDN21,OUT045,2527.699889
FDP20,OUT027,3405.073666
FDI35,OUT045,2995.755695
DRY23,OUT013,665.4055801
FDA56,OUT017,2091.9426
FDB09,OUT013,2010.688966
NCO26,OUT027,2944.860458
FDQ49,OUT018,2229.277517
FDI52,OUT027,3231.325659
FDZ44,OUT027,3118.660723
FDZ09,OUT018,2338.96785
FDY03,OUT049,1911.460771
NCG42,OUT017,2192.808545
DRI13,OUT027,5347.006272
FDQ32,OUT013,2066.726048
FDW16,OUT035,1460.656812
FDU27,OUT046,791.8002026
FDR28,OUT010,435.250732
FDQ49,OUT010,365.5601645
FDS37,OUT046,1897.075306
FDW26,OUT018,3153.053793
FDX12,OUT018,3381.402992
NCP06,OUT013,2500.687263
FDW45,OUT010,280.1604896
NCN30,OUT049,1593.084455
FDN24,OUT049,876.0729474
NCL41,OUT027,1038.442364
FDR02,OUT019,350.3140808
FDD09,OUT010,450.6948982
FDS33,OUT010,235.2495702
FDU22,OUT045,1912.568386
FDI53,OUT013,2610.309724
DRH01,OUT049,2854.497956
FDX32,OUT013,2153.359051
NCP30,OUT018,456.3826706
FDB60,OUT045,2953.708902
FDB14,OUT049,1499.555972
NCP02,OUT035,1001.961404
FDJ10,OUT017,2131.070101
FDG34,OUT046,1895.707282
NCB18,OUT017,1400.148813
FDM16,OUT049,1168.494677
FDW25,OUT018,1146.335024
FDB35,OUT010,247.5418402
DRN11,OUT013,2146.42973
FDF41,OUT019,491.636423
FDH16,OUT045,1291.70477
NCQ50,OUT018,3084.340195
DRH23,OUT018,749.0009661
DRJ37,OUT013,2460.784658
DRJ24,OUT027,5118.701666
FDY16,OUT035,3205.839995
FDQ27,OUT045,1603.519873
FDZ33,OUT045,2387.514282
FDF29,OUT045,2077.251859
FDA08,OUT049,2624.68347
FDG31,OUT046,1044.713351
FDE34,OUT019,490.6289422
NCR30,OUT027,1970.5327
FDV33,OUT035,4208.418599
DRZ24,OUT018,1733.523458
NCL54,OUT035,2868.892722
FDR12,OUT049,2883.672545
NCC54,OUT046,3761.48482
DRN59,OUT013,770.9166946
FDX50,OUT019,351.1691769
FDV31,OUT027,4897.470261
NCA29,OUT027,4666.799776
FDW60,OUT049,2876.348877
FDX08,OUT017,3236.263808
DRD49,OUT013,3827.35097
FDD33,OUT046,3779.627622
FDW35,OUT013,670.520874
FDJ36,OUT017,1666.991406
FDV51,OUT035,2807.93406
FDW36,OUT046,1612.867651
FDH35,OUT046,2585.119093
NCS30,OUT027,3238.059311
FDN49,OUT017,690.2761905
FDL08,OUT018,3300.493494
FDI09,OUT013,4019.788971
FDP19,OUT018,1921.628776
FDU21,OUT010,35.77196651
NCP41,OUT045,1597.093456
FDY10,OUT013,1853.579717
FDP12,OUT018,431.5282019
NCN26,OUT049,1963.261251
FDK44,OUT013,2824.750859
FDC28,OUT049,1649.750173
FDJ41,OUT027,5976.530452
NCT29,OUT035,2103.109977
NCH42,OUT019,626.9470396
FDU60,OUT018,2443.207872
FDS02,OUT045,3053.777023
FDC51,OUT046,2019.980404
FDU03,OUT013,3142.803893
FDX39,OUT045,3335.060538
NCY05,OUT010,30.15907419
NCL06,OUT027,6019.228789
FDD32,OUT035,1364.029883
NCN41,OUT045,1937.41859
NCX53,OUT049,2183.246204
FDU57,OUT019,327.3476484
FDQ23,OUT046,1648.878673
FDQ52,OUT045,4259.040117
FDC14,OUT045,651.6441245
FDY09,OUT035,2955.240819
FDQ28,OUT045,2393.127174
FDV25,OUT046,3733.236758
FDJ07,OUT035,1977.245297
DRB25,OUT049,1665.123524
FDK52,OUT019,601.5112123
FDY52,OUT027,1840.10505
FDB28,OUT046,3097.696984
FDT36,OUT035,646.529297
FDV25,OUT017,3890.405643
NCN07,OUT027,3263.872638
FDC57,OUT017,3187.03889
FDQ03,OUT018,3329.810223
FDU23,OUT017,2779.045058
NCX41,OUT035,3646.329369
NCD06,OUT035,818.0911008
FDW08,OUT045,1596.47304
NCU29,OUT017,2541.088958
NCE06,OUT013,2598.718635
FDV52,OUT010,279.1919378
FDB02,OUT017,2959.85013
NCR18,OUT045,641.3360267
FDK16,OUT049,1533.364282
NCQ29,OUT010,786.7273515
FDZ01,OUT019,364.0765145
FDW27,OUT035,2606.473691
FDD17,OUT018,3375.7901
FDW39,OUT013,2872.517987
DRH59,OUT045,1037.290074
FDS52,OUT013,1652.075161
FDU40,OUT027,5260.113394
NCF54,OUT013,2829.526409
FDH46,OUT045,1603.353501
NCP14,OUT049,1708.277967
FDH50,OUT049,3309.971557
DRF15,OUT010,292.0836639
FDV27,OUT027,2410.974316
NCJ06,OUT049,2071.816919
FDN02,OUT018,3136.240868
FDQ51,OUT049,798.9493263
FDQ07,OUT017,3798.583681
FDS45,OUT049,1677.597223
NCJ06,OUT045,1974.102008
FDD36,OUT035,1974.952322
FDY25,OUT045,2991.014177
FDU52,OUT046,2441.206919
DRK47,OUT017,3970.497698
NCL30,OUT017,2126.630167
FDN22,OUT035,3922.751257
NCF30,OUT027,3257.097689
FDK03,OUT035,4291.848621
FDT45,OUT017,947.7305821
NCC54,OUT027,6032.680158
FDP08,OUT018,2857.414608
FDU44,OUT046,2590.429901
DRG39,OUT035,927.2146462
FDU32,OUT049,2082.662896
FDY27,OUT049,2969.700281
NCP54,OUT013,2047.372384
NCZ41,OUT049,2073.347994
DRL49,OUT013,2192.734267
FDI05,OUT018,1130.781122
FDY56,OUT045,3781.782126
DRC13,OUT013,2055.236906
NCV29,OUT017,3043.163951
FDR24,OUT049,1396.010363
FDZ34,OUT018,2806.719538
FDP37,OUT035,2128.120722
FDX08,OUT027,4957.310709
FDS57,OUT045,2074.475782
NCG18,OUT049,1726.546219
FDK25,OUT018,2429.788447
FDH53,OUT049,1309.704226
DRI59,OUT018,3365.140211
FDA52,OUT046,2825.857279
FDT20,OUT010,52.30488253
FDE36,OUT019,402.5603268
FDI24,OUT017,2840.267866
FDB28,OUT018,2906.985748
FDV11,OUT017,2845.880759
FDP01,OUT046,2461.891078
FDD34,OUT027,4137.976101
FDJ50,OUT027,1425.198229
FDZ44,OUT013,1905.089756
DRO59,OUT035,1198.433269
DRB48,OUT045,651.5699688
FDR21,OUT018,2513.939699
NCE42,OUT010,797.0999454
FDO23,OUT046,1481.68253
NCE30,OUT018,3104.042828
FDQ22,OUT035,714.54291
FDY01,OUT045,1838.372637
FDS08,OUT017,2951.307543
FDG28,OUT018,3125.271354
FDQ51,OUT018,574.0013078
FDB05,OUT017,4129.054129
FDO56,OUT049,1918.487951
FDE02,OUT018,1243.908879
FDN45,OUT017,3773.405296
FDS09,OUT013,770.3159327
NCA54,OUT018,2667.788693
FDP09,OUT010,493.6334338
FDC53,OUT045,1561.862887
NCM55,OUT017,3196.799349
FDL09,OUT018,2431.104875
FDA11,OUT019,234.2130445
FDA50,OUT045,1471.080297
FDC23,OUT017,2999.484652
FDE22,OUT049,2654.279059
FDD23,OUT046,3145.324601
NCA29,OUT049,3050.839213
FDK38,OUT046,2439.684589
DRC13,OUT046,2052.687668
NCP43,OUT049,2982.417845
FDX28,OUT049,1629.892955
FDF08,OUT049,1396.010363
FDZ33,OUT046,2441.206919
FDD10,OUT049,2966.102324
FDO58,OUT017,2689.816805
FDI50,OUT017,4064.449078
FDO58,OUT045,2573.580691
FDX08,OUT013,2983.555603
NCK17,OUT010,52.30488253
FDF39,OUT035,4278.309774
FDU45,OUT010,413.5071067
NCJ18,OUT018,1677.480293
DRC27,OUT019,522.7387443
DRC25,OUT035,1436.648737
FDU59,OUT035,2647.363758
FDU28,OUT035,3361.084107
NCP30,OUT046,650.5084788
FDB39,OUT018,698.591272
FDE41,OUT013,1347.816941
DRH11,OUT010,93.54504897
FDA58,OUT045,3689.034226
FDU50,OUT046,1881.77125
FDM34,OUT013,2109.940202
FDM44,OUT027,2823.831683
FDR39,OUT045,2953.60146
FDM25,OUT045,2706.453299
FDQ49,OUT049,2467.727287
DRH25,OUT018,635.1463685
FDM09,OUT027,4651.102602
FDL44,OUT019,404.8056276
NCR42,OUT018,423.4973073
DRL59,OUT046,851.8321918
FDX43,OUT013,2691.220964
DRK47,OUT010,547.3351514
FDU48,OUT018,1821.05927
FDY12,OUT045,763.0587067
NCN43,OUT018,1773.747013
NCM55,OUT018,2806.719538
FDQ21,OUT027,3254.240203
FDX13,OUT035,4241.832193
NCK30,OUT027,6042.173228
FDG20,OUT049,2860.110848
DRG27,OUT017,676.7850322
FDY14,OUT018,3738.079613
FDP59,OUT035,1713.148708
FDU60,OUT017,2877.133953
NCC18,OUT019,429.8358137
DRJ39,OUT017,3656.796041
FDS07,OUT049,1905.847879
FDM08,OUT027,5849.679528
FDP51,OUT045,1918.181278
FDU16,OUT035,1436.064259
FDH12,OUT013,1645.861506
DRE48,OUT010,463.3265215
NCL42,OUT027,6114.178996
