Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI44,OUT035,1333.225643
FDA45,OUT049,2953.825117
FDP31,OUT045,1059.100378
FDY01,OUT046,1898.49229
FDT09,OUT018,1835.107554
DRH03,OUT027,2612.295525
FDA36,OUT018,2812.84165
NCF31,OUT017,2491.16228
FDG14,OUT049,2482.010429
FDG28,OUT027,6448.923955
FDU14,OUT049,4165.565104
FDY47,OUT019,305.5541399
FDI56,OUT049,1393.032189
DRD01,OUT013,893.0509588
FDM22,OUT046,911.9614618
FDH33,OUT013,646.4980738
DRZ24,OUT013,1881.284946
NCQ38,OUT046,1640.19414
FDO16,OUT027,2363.422596
FDU07,OUT027,3930.810642
NCB07,OUT013,3123.704562
FDU48,OUT045,2024.366446
NCM43,OUT045,2562.226821
FDR31,OUT010,260.3445653
DRK49,OUT018,468.8766192
NCI30,OUT010,479.725995
DRD60,OUT017,3026.350067
NCG19,OUT046,3765.756232
FDH12,OUT035,1670.993838
FDM32,OUT035,1577.228672
FDM27,OUT035,2502.315484
NCU53,OUT027,4141.177661
NCQ18,OUT046,1580.541076
FDS10,OUT013,2948.774807
FDB33,OUT027,4234.926033
FDI12,OUT013,1354.101575
NCW42,OUT013,3691.155748
NCC06,OUT018,1799.845201
FDW02,OUT017,2128.124021
NCD43,OUT017,1712.178264
FDM57,OUT018,1140.044858
FDA58,OUT017,3823.317382
FDK56,OUT046,3108.898245
FDP52,OUT045,4283.990264
FDW20,OUT018,1776.689686
FDS52,OUT049,1661.938387
NCT29,OUT018,1708.015922
NCL54,OUT013,2816.492158
FDC05,OUT045,2968.735385
FDF34,OUT035,3231.329109
FDP03,OUT027,3254.664689
FDD32,OUT010,238.8057148
FDZ10,OUT045,1999.732723
FDZ40,OUT035,982.0703362
FDD51,OUT018,468.5113793
NCY30,OUT019,410.2670284
FDP58,OUT017,3561.534059
FDV49,OUT017,3788.740916
FDY24,OUT019,106.4208531
NCO55,OUT017,1658.053304
FDR13,OUT017,1964.430976
FDS51,OUT017,1014.831555
FDP26,OUT045,1606.745855
NCB54,OUT027,3238.808607
FDF32,OUT017,3190.999716
FDN31,OUT018,2804.090683
DRM48,OUT017,636.2710766
FDN20,OUT049,2760.699384
DRL01,OUT046,4247.221763
FDV56,OUT049,1635.078447
DRH13,OUT027,2713.038905
FDA03,OUT017,2525.044194
FDF47,OUT027,5652.625268
FDX32,OUT046,2462.26978
FDX57,OUT049,1555.621422
NCA30,OUT045,3039.202747
FDO49,OUT013,769.3156736
FDL04,OUT019,338.6393614
DRM48,OUT035,637.4262525
FDR16,OUT013,3464.810163
NCC19,OUT018,2829.786815
NCE42,OUT045,3806.130498
FDY24,OUT017,935.1582222
FDH19,OUT049,2883.311029
FDJ46,OUT013,2838.511755
FDN45,OUT010,593.2363208
FDY08,OUT035,2120.868281
FDZ37,OUT035,1475.01454
NCT30,OUT045,739.5801778
DRY23,OUT018,503.8770135
NCZ30,OUT018,1771.821542
FDC44,OUT018,1697.667158
FDB45,OUT035,1759.034139
FDY04,OUT013,2536.903581
FDM27,OUT046,2734.192039
FDZ43,OUT017,4012.002922
FDT39,OUT019,355.9978292
NCC06,OUT019,340.8090046
FDL15,OUT027,3762.242617
FDL57,OUT017,4353.030545
FDU08,OUT046,1486.748325
FDK40,OUT017,3840.121557
FDQ12,OUT010,716.5733827
FDS48,OUT017,2533.064417
FDP09,OUT045,3311.372299
FDW21,OUT049,1591.582175
FDY25,OUT035,3086.600977
DRE13,OUT017,1396.885563
FDV43,OUT019,56.85737901
FDD22,OUT045,1742.772406
FDM46,OUT019,233.5205285
NCO30,OUT010,499.4040696
FDM25,OUT046,2826.235982
NCN41,OUT049,2032.775351
FDU24,OUT045,1453.259148
FDZ50,OUT046,3133.448385
FDP45,OUT013,4357.21091
NCM54,OUT045,1963.644076
FDW10,OUT019,445.7420251
FDP20,OUT017,2111.949586
FDK32,OUT046,2504.281303
FDN52,OUT049,1372.712051
FDM58,OUT045,1847.34212
FDZ46,OUT027,2981.163997
NCA18,OUT018,1633.753591
FDD35,OUT046,2040.845511
NCK31,OUT035,862.6023871
FDI40,OUT027,2688.277755
FDT50,OUT019,277.0777589
NCT06,OUT046,2605.213879
FDT31,OUT035,3258.189049
FDT45,OUT049,853.2828227
FDT13,OUT045,3042.607845
FDO50,OUT045,1332.017371
NCU18,OUT010,338.3704889
NCR54,OUT049,3346.118065
NCO18,OUT018,2633.691048
FDU09,OUT045,889.0549612
FDT13,OUT018,2886.871795
FDE09,OUT046,1826.411087
NCK53,OUT019,334.9973585
FDG45,OUT049,3526.606949
DRH15,OUT035,682.0556062
FDO21,OUT019,635.9096648
FDD14,OUT027,5132.805447
FDC09,OUT046,1675.107274
FDH45,OUT027,1152.16025
FDV32,OUT046,1036.133221
FDG12,OUT035,1962.501384
FDS32,OUT013,2128.588641
NCL55,OUT018,3576.289787
DRE01,OUT035,3880.53034
DRE15,OUT049,1309.31429
NCL42,OUT045,3847.915127
FDP31,OUT013,1041.556868
FDN33,OUT018,1271.309468
FDZ59,OUT046,2606.181954
FDE45,OUT010,370.1397654
FDJ07,OUT013,1900.55878
FDQ45,OUT018,2807.080876
FDM33,OUT027,5336.180411
FDO15,OUT010,206.118192
FDM46,OUT013,1471.546085
FDR03,OUT045,3353.950925
FDY49,OUT018,2384.81984
FDQ60,OUT045,1822.518194
FDW10,OUT049,2867.325594
FDO51,OUT049,686.3861346
FDJ40,OUT018,1402.807235
FDS20,OUT018,2797.104045
FDU45,OUT013,1840.042977
FDV02,OUT035,2781.372614
FDN09,OUT046,3925.680416
NCM55,OUT027,5120.473782
FDN23,OUT018,2189.357745
FDY31,OUT010,286.9418953
FDW03,OUT010,390.6009747
FDD14,OUT046,3121.22991
FDV23,OUT017,2066.63371
DRI03,OUT045,2712.981416
FDN13,OUT035,1616.046885
FDF45,OUT027,1808.956296
FDU46,OUT035,1412.163315
FDB57,OUT049,3873.757926
FDV12,OUT049,1671.375124
FDQ58,OUT013,2486.399565
NCA18,OUT017,1915.053124
FDH52,OUT049,969.9762762
FDM24,OUT018,2197.431092
NCP43,OUT027,4799.604762
NCO18,OUT019,402.7389924
FDM32,OUT017,1448.288507
NCL07,OUT017,655.1084163
FDK03,OUT013,4072.432588
FDP59,OUT017,1684.106768
FDQ24,OUT049,4203.233363
FDQ16,OUT018,1455.646132
FDU44,OUT013,2595.468749
FDH28,OUT010,63.70660927
FDV28,OUT019,28.36175975
FDM22,OUT045,886.384771
FDR56,OUT046,3133.448385
FDV39,OUT049,3184.476533
FDU37,OUT019,294.0077949
FDQ11,OUT010,794.9555977
FDX02,OUT045,3622.225252
NCS42,OUT018,1231.001369
FDY57,OUT027,2610.654156
FDB21,OUT049,3913.605173
FDE28,OUT017,3890.557668
FDQ55,OUT017,1930.876647
FDA48,OUT049,3765.6043
FDZ19,OUT045,2782.47777
NCC43,OUT045,3791.104664
NCV18,OUT046,1324.683291
NCA42,OUT018,2310.946158
FDY45,OUT046,4024.546356
NCC30,OUT045,2786.392674
FDM57,OUT013,1348.579342
FDL09,OUT010,419.4892402
FDB09,OUT027,3358.620494
FDT44,OUT035,1911.684017
NCT06,OUT027,4135.754262
FDX26,OUT049,3181.644
FDK32,OUT013,2504.281303
DRA12,OUT046,2185.140708
FDO46,OUT010,509.1478928
FDE52,OUT013,1344.774491
NCH42,OUT045,3841.434176
FDV08,OUT035,745.1000266
FDB47,OUT018,3125.409012
FDC28,OUT010,356.0032973
FDD22,OUT046,1861.610485
FDS07,OUT027,3095.351022
DRI13,OUT045,3360.887782
FDG32,OUT018,3300.027066
FDU14,OUT017,4277.104528
FDD28,OUT019,84.37373928
NCP41,OUT017,1717.046408
FDS08,OUT049,2847.874182
FDX47,OUT045,2562.491566
FDC53,OUT019,354.2711925
FDQ19,OUT035,4121.28352
FDL14,OUT045,2434.637624
FDM33,OUT019,600.8669032
FDA51,OUT045,1804.553587
FDZ27,OUT018,584.4865472
FDT04,OUT046,645.9501062
DRC13,OUT049,2073.087878
FDR16,OUT027,5455.26491
FDQ03,OUT027,6114.330187
FDE38,OUT035,2810.855732
DRH23,OUT027,1666.876178
FDT11,OUT019,462.7927956
FDD09,OUT035,3096.551352
FDR40,OUT045,1313.24532
FDX07,OUT017,3246.607643
FDR07,OUT035,1558.139671
FDA51,OUT017,1903.619163
FDT59,OUT019,713.4392643
FDF20,OUT017,3219.449924
FDR13,OUT045,1839.030194
FDY26,OUT049,3543.132265
FDW04,OUT017,2148.541399
FDK52,OUT017,3907.54334
FDN60,OUT049,2631.080227
FDM09,OUT019,450.6177042
FDP46,OUT049,1362.314139
FDB50,OUT019,289.1321158
NCQ29,OUT049,4111.022235
FDP16,OUT027,6096.473761
FDX33,OUT018,2322.804048
FDP07,OUT010,472.8100536
FDN22,OUT046,3993.521311
FDF39,OUT049,4072.082271
FDS21,OUT017,1041.989274
NCM42,OUT013,1644.678557
FDK50,OUT019,409.0738667
DRF13,OUT027,3763.774728
FDH35,OUT018,2291.09066
FDP60,OUT018,1362.42047
DRJ49,OUT027,3274.800709
NCT42,OUT019,334.3999951
FDE38,OUT049,2746.599188
FDI04,OUT049,3185.385099
NCH54,OUT045,2519.035251
FDT56,OUT049,936.3101614
DRD15,OUT018,3194.855012
FDV58,OUT013,3136.479004
FDP21,OUT049,3237.355062
FDH05,OUT013,3726.597343
FDR10,OUT027,4141.177661
NCP06,OUT045,2402.528253
FDF33,OUT049,1670.539975
DRK37,OUT013,3136.479004
DRH49,OUT045,1305.068797
FDT58,OUT013,2687.830407
FDD41,OUT018,1417.867221
FDP40,OUT018,1594.099097
FDM51,OUT027,2717.914584
FDO45,OUT010,238.8057148
FDW33,OUT010,343.0707057
FDY24,OUT045,888.8389713
FDB10,OUT010,502.2151819
FDM40,OUT035,2171.422258
NCI06,OUT017,3010.183167
FDW12,OUT019,252.2712182
FDX48,OUT027,3778.417052
NCW05,OUT027,2683.402076
FDX27,OUT017,1550.074816
DRM37,OUT045,2932.961769
FDA38,OUT045,3860.081845
FDR36,OUT046,670.5002458
FDZ45,OUT046,3171.39705
FDG05,OUT017,2619.913925
FDK28,OUT013,4211.737505
FDV47,OUT045,1291.565111
FDN21,OUT045,2523.903396
FDP20,OUT027,3410.782245
FDI35,OUT045,3001.25124
DRY23,OUT013,651.3737529
FDA56,OUT017,2107.334784
FDB09,OUT013,2014.164874
NCO26,OUT027,2961.685709
FDQ49,OUT018,2212.041266
FDI52,OUT027,3236.809963
FDZ44,OUT027,3114.069601
FDZ09,OUT018,2321.654935
FDY03,OUT049,1917.750149
NCG42,OUT017,2206.243782
DRI13,OUT027,5386.317508
FDQ32,OUT013,2071.202304
FDW16,OUT035,1494.707297
FDU27,OUT046,800.9816531
FDR28,OUT010,425.7559719
FDQ49,OUT010,371.6043569
FDS37,OUT046,1882.894085
FDW26,OUT018,3140.36166
FDX12,OUT018,3404.137415
NCP06,OUT013,2480.976166
FDW45,OUT010,286.9418953
NCN30,OUT049,1603.716979
FDN24,OUT049,865.7916942
NCL41,OUT027,1038.058481
FDR02,OUT019,366.648529
FDD09,OUT010,438.6755466
FDS33,OUT010,238.5897248
FDU22,OUT045,1907.251645
FDI53,OUT013,2606.181954
DRH01,OUT049,2854.86082
FDX32,OUT013,2149.231281
NCP30,OUT018,464.008475
FDB60,OUT045,2959.475238
FDB14,OUT049,1503.149051
NCP02,OUT035,984.2670491
FDJ10,OUT017,2127.363614
FDG34,OUT046,1897.468257
NCB18,OUT017,1422.429631
FDM16,OUT049,1162.895732
FDW25,OUT018,1153.766773
FDB35,OUT010,242.8275518
DRN11,OUT013,2144.355602
FDF41,OUT019,475.1483565
FDH16,OUT045,1291.565111
NCQ50,OUT018,3083.054132
DRH23,OUT018,742.9084172
DRJ37,OUT013,2457.394101
DRJ24,OUT027,5120.473782
FDY16,OUT035,3196.754957
FDQ27,OUT045,1612.495761
FDZ33,OUT045,2383.717788
FDF29,OUT045,2080.859505
FDA08,OUT049,2632.695833
FDG31,OUT046,1037.128036
FDE34,OUT019,493.9092188
NCR30,OUT027,1975.000118
FDV33,OUT035,4200.642537
DRZ24,OUT018,1737.866054
NCL54,OUT035,2862.994682
FDR12,OUT049,2878.420064
NCC54,OUT046,3740.64058
DRN59,OUT013,764.9952495
FDX50,OUT019,356.0032973
FDV31,OUT027,4894.570118
NCA29,OUT027,4666.304985
FDW60,OUT049,2872.201273
FDX08,OUT017,3241.731964
DRD49,OUT013,3807.91988
FDD33,OUT046,3859.794441
FDW35,OUT013,657.3041137
FDJ36,OUT017,1662.928983
FDV51,OUT035,2809.822822
FDW36,OUT046,1613.933667
FDH35,OUT046,2581.631814
NCS30,OUT027,3240.927101
FDN49,OUT017,680.3082742
FDL08,OUT018,3292.873771
FDI09,OUT013,3981.403024
FDP19,OUT018,1884.176146
FDU21,OUT010,39.19799944
NCP41,OUT045,1599.708581
FDY10,OUT013,1858.460241
FDP12,OUT018,433.0236535
NCN26,OUT049,1959.696212
FDK44,OUT013,2821.360302
FDC28,OUT049,1652.218605
FDJ41,OUT027,5908.290423
NCT29,OUT035,2098.590267
NCH42,OUT019,637.1618866
FDU60,OUT018,2439.41278
FDS02,OUT045,3040.340392
FDC51,OUT046,2023.297037
FDU03,OUT013,3146.427432
FDX39,OUT045,3377.775615
NCY05,OUT010,34.32232036
NCL06,OUT027,5888.566696
FDD32,OUT035,1390.766572
NCN41,OUT045,1940.488562
NCX53,OUT049,2175.430852
FDU57,OUT019,335.0657127
FDQ23,OUT046,1650.557135
FDQ52,OUT045,4000.440723
FDC14,OUT045,659.9379433
FDY09,OUT035,2965.634757
FDQ28,OUT045,2398.627349
FDV25,OUT046,3730.440231
FDJ07,OUT035,1989.361324
DRB25,OUT049,1659.205243
FDK52,OUT019,556.4743311
FDY52,OUT027,1844.968799
FDB28,OUT046,3096.296741
FDT36,OUT035,637.4262525
FDV25,OUT017,3841.281457
NCN07,OUT027,3274.245454
FDC57,OUT017,3188.888756
FDQ03,OUT018,3327.3485
FDU23,OUT017,2784.185617
NCX41,OUT035,3629.059221
NCD06,OUT035,808.6578545
FDW08,OUT045,1606.745855
NCU29,OUT017,2553.749311
NCE06,OUT013,2592.711564
FDV52,OUT010,292.0261585
FDB02,OUT017,2914.237963
NCR18,OUT045,638.9578603
FDK16,OUT049,1536.327434
NCQ29,OUT010,754.9311829
FDZ01,OUT019,371.4785368
FDW27,OUT035,2642.501091
FDD17,OUT018,3399.261736
FDW39,OUT013,2854.68619
DRH59,OUT045,1042.709472
FDS52,OUT013,1659.8686
FDU40,OUT027,5271.602002
NCF54,OUT013,2833.643611
FDH46,OUT045,1646.072245
NCP14,OUT049,1710.054098
FDH50,OUT049,3300.20021
DRF15,OUT010,315.1300478
FDV27,OUT027,2410.862962
NCJ06,OUT049,2078.837498
FDN02,OUT018,3129.623867
FDQ51,OUT049,791.0672081
FDQ07,OUT017,3788.509594
FDS45,OUT049,1673.032857
NCJ06,OUT045,1966.285665
FDD36,OUT035,1999.724319
FDY25,OUT045,2981.573547
FDU52,OUT046,2437.719641
DRK47,OUT017,3987.726575
NCL30,OUT017,2131.941512
FDN22,OUT035,3889.213331
NCF30,OUT027,3259.965478
FDK03,OUT035,4283.775392
FDT45,OUT017,945.9380953
NCC54,OUT027,6001.203587
FDP08,OUT018,2839.530638
FDU44,OUT046,2599.195315
DRG39,OUT035,916.4275481
FDU32,OUT049,2079.130449
FDY27,OUT049,2954.822965
NCP54,OUT013,2044.733578
NCZ41,OUT049,2067.785649
DRL49,OUT013,2197.730423
FDI05,OUT018,1129.732042
FDY56,OUT045,3815.108059
DRC13,OUT013,2054.477401
NCV29,OUT017,3048.632107
FDR24,OUT049,1397.907868
FDZ34,OUT018,2804.090683
FDP37,OUT035,2060.138376
FDX08,OUT027,4949.086826
FDS57,OUT045,2070.679289
NCG18,OUT049,1739.690927
FDK25,OUT018,2413.054747
FDH53,OUT049,1321.129848
DRI59,OUT018,3322.526188
FDA52,OUT046,2826.235982
FDT20,OUT010,49.66669444
FDE36,OUT019,408.6045192
FDI24,OUT017,2838.81884
FDB28,OUT018,2897.153764
FDV11,OUT017,2843.694519
FDP01,OUT046,2462.26978
FDD34,OUT027,4141.177661
FDJ50,OUT027,1439.666765
FDZ44,OUT013,1900.003525
DRO59,OUT035,1203.899898
DRB48,OUT045,658.7355654
FDR21,OUT018,2511.144687
NCE42,OUT010,778.9782922
FDO23,OUT046,1451.871624
NCE30,OUT018,3074.399561
FDQ22,OUT035,705.9385081
FDY01,OUT045,1856.389367
FDS08,OUT017,2958.960921
FDG28,OUT018,3110.560989
FDQ51,OUT018,589.3622263
FDB05,OUT017,4159.172141
FDO56,OUT049,1921.922555
FDE02,OUT018,1279.522172
FDN45,OUT017,3764.068423
FDS09,OUT013,763.3538805
NCA54,OUT018,2648.839298
FDP09,OUT010,493.8248245
FDC53,OUT045,1556.21231
NCM55,OUT017,3190.999716
FDL09,OUT018,2413.054747
FDA11,OUT019,229.8785256
FDA50,OUT045,1473.004593
FDC23,OUT017,3062.608094
FDE22,OUT049,2649.763791
FDD23,OUT046,3150.599837
NCA29,OUT049,3057.589226
FDK38,OUT046,2443.064667
DRC13,OUT046,2054.477401
NCP43,OUT049,2972.508681
FDX28,OUT049,1678.484525
FDF08,OUT049,1397.907868
FDZ33,OUT046,2437.719641
FDD10,OUT049,2975.852248
FDO58,OUT017,2675.379445
FDI50,OUT017,4058.72211
FDO58,OUT045,2551.308571
FDX08,OUT013,2974.841307
NCK17,OUT010,49.66669444
FDF39,OUT035,4238.538826
FDU45,OUT010,409.2890566
NCJ18,OUT018,1671.304505
DRC27,OUT019,502.2151819
DRC25,OUT035,1425.537083
FDU59,OUT035,2644.082232
FDU28,OUT035,3365.795916
NCP30,OUT046,641.5215223
FDB39,OUT018,712.783702
FDE41,OUT013,1348.579342
DRH11,OUT010,84.37373928
FDA58,OUT045,3668.895358
FDU50,OUT046,1886.160625
FDM34,OUT013,2105.029398
FDM44,OUT027,2821.15118
FDR39,OUT045,2958.54232
FDM25,OUT045,2714.158174
FDQ49,OUT049,2509.330466
DRH25,OUT018,648.5408375
FDM09,OUT027,4657.365244
FDL44,OUT019,406.0971364
NCR42,OUT018,424.8469565
DRL59,OUT046,838.864567
FDX43,OUT013,2687.830407
DRK47,OUT010,520.4337353
FDU48,OUT018,1825.130723
FDY12,OUT045,786.4196239
NCN43,OUT018,1778.08961
NCM55,OUT018,2804.090683
FDQ21,OUT027,3265.815427
FDX13,OUT035,4279.004054
NCK30,OUT027,6037.967088
FDG20,OUT049,2859.7365
DRG27,OUT017,675.4325951
FDY14,OUT018,3704.862504
FDP59,OUT035,1715.922561
FDU60,OUT017,2881.620545
NCC18,OUT019,433.2432986
DRJ39,OUT017,3628.91733
FDS07,OUT049,1899.895423
FDM08,OUT027,5846.48181
FDP51,OUT045,1935.140253
FDU16,OUT035,1419.031457
FDH12,OUT013,1640.594767
DRE48,OUT010,483.5873196
