Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR39,OUT027,4713.004863
FDP12,OUT027,1028.978118
DRF60,OUT027,5908.859631
FDC09,OUT035,1756.341821
FDF50,OUT018,2847.879659
FDG28,OUT035,4023.042144
NCE19,OUT017,924.3184673
NCM53,OUT010,277.7602801
NCN18,OUT049,1894.668309
FDF32,OUT035,3322.088346
FDF11,OUT013,3877.74876
DRI59,OUT049,3903.394718
NCG54,OUT035,2720.434484
FDM44,OUT046,1644.877532
FDT57,OUT018,3348.155501
FDV24,OUT046,2425.868481
FDI50,OUT019,583.5907705
FDS09,OUT035,809.5317141
NCC31,OUT027,3859.051336
FDQ07,OUT019,552.7210131
FDC22,OUT017,3138.715035
FDZ56,OUT046,2676.291609
FDZ40,OUT019,139.5870146
FDS46,OUT027,2928.03698
DRD24,OUT045,2091.435877
FDV45,OUT017,3170.710682
FDL26,OUT045,2372.583453
FDA56,OUT018,1767.737952
FDN27,OUT046,1871.123401
FDM20,OUT049,4016.73741
FDO16,OUT017,1336.534366
FDL03,OUT035,3284.892527
FDE58,OUT046,1851.290306
FDI02,OUT027,3013.670533
NCC55,OUT019,43.15244035
FDR03,OUT018,3065.483538
FDB14,OUT017,1555.934761
FDR45,OUT013,3883.248379
NCN07,OUT017,2182.515467
FDM51,OUT019,293.8201279
FDT52,OUT027,5871.953551
FDL26,OUT046,2443.598402
NCZ42,OUT046,3587.195689
DRI47,OUT019,352.4230849
FDW40,OUT013,2164.021204
FDN34,OUT046,2792.985918
FDS01,OUT035,3113.110302
NCG55,OUT045,1800.89896
FDC11,OUT035,1394.305207
FDX35,OUT018,3283.714943
NCB06,OUT046,2565.445805
FDR09,OUT019,711.2137566
FDC53,OUT017,1586.414879
FDY45,OUT013,3948.406236
FDA22,OUT010,406.4911284
FDE02,OUT035,1518.739752
FDW21,OUT045,1573.766108
FDV34,OUT046,1077.461903
FDS59,OUT049,1741.997521
NCW17,OUT017,2135.172563
NCK54,OUT046,1864.701033
FDG17,OUT019,604.7110247
FDG35,OUT017,3211.77066
FDD08,OUT010,47.87175065
NCO07,OUT017,3897.76535
FDJ10,OUT010,307.9384498
FDW36,OUT017,1691.125884
FDW21,OUT010,304.9293066
FDY19,OUT017,1990.262155
DRE03,OUT013,763.8577108
NCC55,OUT049,716.798659
FDH52,OUT010,227.6665599
FDO09,OUT017,4070.048879
FDU43,OUT045,3889.613431
FDX09,OUT010,444.357719
FDH40,OUT019,277.5674843
FDW58,OUT017,1724.15033
FDC47,OUT017,3889.786373
NCR41,OUT035,1611.788211
DRG49,OUT035,4164.259139
FDC52,OUT027,3784.017052
FDY13,OUT046,1105.248359
FDY35,OUT013,679.3423955
FDI35,OUT017,3489.229337
NCU18,OUT049,2253.576813
FDY33,OUT018,2335.137464
FDC15,OUT027,4081.970083
FDU01,OUT049,3302.650553
NCU42,OUT046,2673.87439
NCV29,OUT018,2663.492978
NCY30,OUT017,3222.278077
FDQ46,OUT049,1836.979664
FDG58,OUT027,3820.904424
FDK33,OUT017,3700.717305
NCD07,OUT045,1786.32888
NCX29,OUT027,3812.782718
NCT42,OUT013,2464.662691
DRN59,OUT035,844.8446466
FDI44,OUT035,1318.466348
FDA45,OUT049,2999.58406
FDP31,OUT045,1049.131147
FDY01,OUT046,1897.326965
FDT09,OUT018,1796.320619
DRH03,OUT027,2532.129602
FDA36,OUT018,2754.269807
NCF31,OUT017,2483.409067
FDG14,OUT049,2474.019714
FDG28,OUT027,6274.274748
FDU14,OUT049,4082.894494
FDY47,OUT019,301.4684073
FDI56,OUT049,1412.826395
DRD01,OUT013,907.2082862
FDM22,OUT046,927.8156252
FDH33,OUT013,661.1559071
DRZ24,OUT013,1872.580295
NCQ38,OUT046,1648.220224
FDO16,OUT027,2371.521824
FDU07,OUT027,3937.57591
NCB07,OUT013,3110.474578
FDU48,OUT045,2021.107735
NCM43,OUT045,2527.516115
FDR31,OUT010,311.7011626
DRK49,OUT018,474.2148659
NCI30,OUT010,596.3601887
DRD60,OUT017,3015.449796
NCG19,OUT046,3766.168284
FDH12,OUT035,1682.435931
FDM32,OUT035,1583.351349
FDM27,OUT035,2471.640661
NCU53,OUT027,4190.845377
NCQ18,OUT046,1572.641181
FDS10,OUT013,2963.606289
FDB33,OUT027,4270.142694
FDI12,OUT013,1345.95515
NCW42,OUT013,3678.658776
NCC06,OUT018,1757.395361
FDW02,OUT017,2118.545497
NCD43,OUT017,1724.328911
FDM57,OUT018,1149.948176
FDA58,OUT017,3878.235535
FDK56,OUT046,3089.373933
FDP52,OUT045,4067.241368
FDW20,OUT018,1769.030204
FDS52,OUT049,1666.512645
NCT29,OUT018,1685.506736
NCL54,OUT013,2829.107113
FDC05,OUT045,2959.142002
FDF34,OUT035,3158.4284
FDP03,OUT027,3222.9307
FDD32,OUT010,265.4318219
FDZ10,OUT045,1984.373841
FDZ40,OUT035,968.6734581
FDD51,OUT018,451.1925486
NCY30,OUT019,379.5032413
FDP58,OUT017,3556.684848
FDV49,OUT017,3881.179726
FDY24,OUT019,179.2868599
NCO55,OUT017,1668.041107
FDR13,OUT017,2028.137993
FDS51,OUT017,1002.123265
FDP26,OUT045,1592.320303
NCB54,OUT027,3228.909736
FDF32,OUT017,3160.584451
FDN31,OUT018,2777.253904
DRM48,OUT017,647.3622888
FDN20,OUT049,2780.888255
DRL01,OUT046,3747.912806
FDV56,OUT049,1642.585079
DRH13,OUT027,2699.752297
FDA03,OUT017,2502.018946
FDF47,OUT027,5726.706456
FDX32,OUT046,2448.373832
FDX57,OUT049,1551.300964
NCA30,OUT045,2980.06567
FDO49,OUT013,773.3584419
FDL04,OUT019,268.2343828
DRM48,OUT035,617.5912996
FDR16,OUT013,3470.543952
NCC19,OUT018,2844.600434
NCE42,OUT045,3696.907631
FDY24,OUT017,934.8573923
FDH19,OUT049,2938.801103
FDJ46,OUT013,2841.650563
FDN45,OUT010,541.9581724
FDY08,OUT035,2127.372143
FDZ37,OUT035,1454.99818
NCT30,OUT045,735.4918465
DRY23,OUT018,496.5990441
NCZ30,OUT018,1766.612985
FDC44,OUT018,1739.43106
FDB45,OUT035,1748.220115
FDY04,OUT013,2518.474689
FDM27,OUT046,2765.550035
FDZ43,OUT017,3975.726138
FDT39,OUT019,357.8431901
NCC06,OUT019,348.8808443
FDL15,OUT027,3854.189796
FDL57,OUT017,4091.815309
FDU08,OUT046,1491.336567
FDK40,OUT017,3841.802026
FDQ12,OUT010,619.8711618
FDS48,OUT017,2514.142769
FDP09,OUT045,3333.606097
FDW21,OUT049,1586.475399
FDY25,OUT035,3111.322662
DRE13,OUT017,1388.030111
FDV43,OUT019,47.70984953
FDD22,OUT045,1731.132164
FDM46,OUT019,234.3761003
NCO30,OUT010,518.2428753
FDM25,OUT046,2835.299669
NCN41,OUT049,2055.808544
FDU24,OUT045,1491.657143
FDZ50,OUT046,3116.667133
FDP45,OUT013,4002.067959
NCM54,OUT045,1955.560462
FDW10,OUT019,444.357719
FDP20,OUT017,2108.101505
FDK32,OUT046,2487.73007
FDN52,OUT049,1366.404055
FDM58,OUT045,1828.613898
FDZ46,OUT027,2997.394606
NCA18,OUT018,1657.144872
FDD35,OUT046,2042.606801
NCK31,OUT035,852.5083823
FDI40,OUT027,2694.164551
FDT50,OUT019,244.8639856
NCT06,OUT046,2596.741916
FDT31,OUT035,3182.355967
FDT45,OUT049,855.3846626
FDT13,OUT045,3036.307554
FDO50,OUT045,1356.620507
NCU18,OUT010,306.9254222
NCR54,OUT049,3342.731929
NCO18,OUT018,2661.075759
FDU09,OUT045,874.8938651
FDT13,OUT018,2864.042436
FDE09,OUT046,1820.49151
NCK53,OUT019,275.5721911
FDG45,OUT049,3522.794626
DRH15,OUT035,650.5401058
FDO21,OUT019,568.411844
FDD14,OUT027,5118.958779
FDC09,OUT046,1672.017826
FDH45,OUT027,1163.35584
FDV32,OUT046,1017.811423
FDG12,OUT035,1945.241017
FDS32,OUT013,2138.93937
NCL55,OUT018,3515.307215
DRE01,OUT035,4034.552039
DRE15,OUT049,1280.966652
NCL42,OUT045,3875.658988
FDP31,OUT013,1040.316774
FDN33,OUT018,1314.669878
FDZ59,OUT046,2595.466497
FDE45,OUT010,367.6433775
FDJ07,OUT013,1884.844589
FDQ45,OUT018,2701.684585
FDM33,OUT027,5498.815919
FDO15,OUT010,209.1844074
FDM46,OUT013,1485.945973
FDR03,OUT045,3343.073007
FDY49,OUT018,2423.242684
FDQ60,OUT045,1812.261823
FDW10,OUT049,2952.397194
FDO51,OUT049,684.362478
FDJ40,OUT018,1444.040879
FDS20,OUT018,2796.567885
FDU45,OUT013,1902.099494
FDV02,OUT035,2794.643517
FDN09,OUT046,3856.678077
NCM55,OUT027,5110.804558
FDN23,OUT018,2177.019585
FDY31,OUT010,296.6035175
FDW03,OUT010,353.6831024
FDD14,OUT046,3128.536329
FDV23,OUT017,2067.984152
DRI03,OUT045,2692.591214
FDN13,OUT035,1636.521844
FDF45,OUT027,1754.477407
FDU46,OUT035,1400.071429
FDB57,OUT049,3883.139671
FDV12,OUT049,1632.130731
FDQ58,OUT013,2401.100562
NCA18,OUT017,1919.420129
FDH52,OUT049,979.4046955
FDM24,OUT018,2183.995525
NCP43,OUT027,4756.107071
NCO18,OUT019,357.9727527
FDM32,OUT017,1447.209102
NCL07,OUT017,675.0695733
FDK03,OUT013,3972.817532
FDP59,OUT017,1699.24759
FDQ24,OUT049,4057.515776
FDQ16,OUT018,1514.21692
FDU44,OUT013,2581.044811
FDH28,OUT010,39.26524316
FDV28,OUT019,16.04340913
FDM22,OUT045,864.161897
FDR56,OUT046,3111.879283
FDV39,OUT049,3168.476326
FDU37,OUT019,263.0623369
FDQ11,OUT010,737.5630544
FDX02,OUT045,3678.115401
NCS42,OUT018,1282.204745
FDY57,OUT027,2610.423607
FDB21,OUT049,3978.693985
FDE28,OUT017,3897.908079
FDQ55,OUT017,1930.934228
FDA48,OUT049,3808.288838
FDZ19,OUT045,2749.687519
NCC43,OUT045,3899.996216
NCV18,OUT046,1321.032581
NCA42,OUT018,2320.077321
FDY45,OUT046,3954.771301
NCC30,OUT045,2793.327055
FDM57,OUT013,1340.795427
FDL09,OUT010,405.0869371
FDB09,OUT027,3291.321947
FDT44,OUT035,1904.676652
NCT06,OUT027,4206.196947
FDX26,OUT049,3182.031944
FDK32,OUT013,2487.73007
DRA12,OUT046,2224.776296
FDO46,OUT010,528.7818003
FDE52,OUT013,1335.492393
NCH42,OUT045,3802.873324
FDV08,OUT035,743.9787655
FDB47,OUT018,3113.797399
FDC28,OUT010,248.7407994
FDD22,OUT046,1861.879543
FDS07,OUT027,3062.174273
DRI13,OUT045,3376.204163
FDG32,OUT018,3364.306206
FDU14,OUT017,4116.689573
FDD28,OUT019,151.722677
NCP41,OUT017,1726.74613
FDS08,OUT049,2898.639183
FDX47,OUT045,2540.445952
FDC53,OUT019,285.7973409
FDQ19,OUT035,4118.182365
FDL14,OUT045,2418.598549
FDM33,OUT019,551.4840696
FDA51,OUT045,1852.899739
FDZ27,OUT018,571.0812607
FDT04,OUT046,651.6724875
DRC13,OUT049,2088.241584
FDR16,OUT027,5468.974504
FDQ03,OUT027,5910.0359
FDE38,OUT035,2826.67344
DRH23,OUT027,1655.458728
FDT11,OUT019,492.6250294
FDD09,OUT035,3103.015535
FDR40,OUT045,1333.093493
FDX07,OUT017,3232.817002
FDR07,OUT035,1554.751345
FDA51,OUT017,1897.912655
FDT59,OUT019,598.6837642
FDF20,OUT017,3193.840026
FDR13,OUT045,1846.126223
FDY26,OUT049,3616.690982
FDW04,OUT017,2162.32069
FDK52,OUT017,3894.574223
FDN60,OUT049,2649.062795
FDM09,OUT019,452.4794249
FDP46,OUT049,1353.122626
FDB50,OUT019,254.9406309
NCQ29,OUT049,4117.818235
FDP16,OUT027,5886.961189
FDX33,OUT018,2335.137464
FDP07,OUT010,468.4255711
FDN22,OUT046,3929.930113
FDF39,OUT049,3955.478933
FDS21,OUT017,1014.879915
NCM42,OUT013,1656.843957
FDK50,OUT019,400.7582856
DRF13,OUT027,3861.468555
FDH35,OUT018,2296.024479
FDP60,OUT018,1381.211691
DRJ49,OUT027,3208.658754
NCT42,OUT019,391.6830637
FDE38,OUT049,2757.129115
FDI04,OUT049,3199.407248
NCH54,OUT045,2492.013636
FDT56,OUT049,939.9042892
DRD15,OUT018,3267.578989
FDV58,OUT013,3094.542644
FDP21,OUT049,3245.372684
FDH05,OUT013,3785.63802
FDR10,OUT027,4190.845377
NCP06,OUT045,2373.371286
FDF33,OUT049,1577.066675
DRK37,OUT013,3094.542644
DRH49,OUT045,1311.365728
FDT58,OUT013,2668.193838
FDD41,OUT018,1457.923163
FDP40,OUT018,1634.853009
FDM51,OUT027,2707.874003
FDO45,OUT010,265.4318219
FDW33,OUT010,277.7602801
FDY24,OUT045,899.5063526
FDB10,OUT010,430.2807405
FDM40,OUT035,2166.525111
NCI06,OUT017,2989.903233
FDW12,OUT019,304.7252235
FDX48,OUT027,3873.59541
NCW05,OUT027,2686.042845
FDX27,OUT017,1534.728755
DRM37,OUT045,2929.274029
FDA38,OUT045,3860.269235
FDR36,OUT046,644.7642721
FDZ45,OUT046,3172.734883
FDG05,OUT017,2605.652688
FDK28,OUT013,4078.88646
FDV47,OUT045,1293.452955
FDN21,OUT045,2494.430855
FDP20,OUT027,3341.6384
FDI35,OUT045,3269.523815
DRY23,OUT013,669.2776131
FDA56,OUT017,2117.244655
FDB09,OUT013,2028.044167
NCO26,OUT027,2907.371824
FDQ49,OUT018,2147.133633
FDI52,OUT027,3197.379928
FDZ44,OUT027,2992.283311
FDZ09,OUT018,2319.352884
FDY03,OUT049,1922.262865
NCG42,OUT017,2237.160703
DRI13,OUT027,5559.347193
FDQ32,OUT013,2068.530556
FDW16,OUT035,1540.384509
FDU27,OUT046,795.3486704
FDR28,OUT010,465.931601
FDQ49,OUT010,310.7848967
FDS37,OUT046,1888.531067
FDW26,OUT018,3163.842697
FDX12,OUT018,3393.581829
NCP06,OUT013,2464.032895
FDW45,OUT010,296.6035175
NCN30,OUT049,1588.549622
FDN24,OUT049,867.4507302
NCL41,OUT027,1014.498414
FDR02,OUT019,279.5373203
FDD09,OUT010,434.8093531
FDS33,OUT010,281.4042166
FDU22,OUT045,1878.645588
FDI53,OUT013,2595.466497
DRH01,OUT049,2900.757678
FDX32,OUT013,2164.021204
NCP30,OUT018,469.6574568
FDB60,OUT045,2974.134504
FDB14,OUT049,1514.516584
NCP02,OUT035,981.8514232
FDJ10,OUT017,2139.235913
FDG34,OUT046,1893.524092
NCB18,OUT017,1442.675347
FDM16,OUT049,1130.622536
FDW25,OUT018,1172.47763
FDB35,OUT010,252.0237036
DRN11,OUT013,2155.899498
FDF41,OUT019,525.0869275
FDH16,OUT045,1293.452955
NCQ50,OUT018,3045.614134
DRH23,OUT018,732.9699318
DRJ37,OUT013,2445.039976
DRJ24,OUT027,5106.016708
FDY16,OUT035,3192.315992
FDQ27,OUT045,1599.672168
FDZ33,OUT045,2354.853531
FDF29,OUT045,2078.66412
FDA08,OUT049,2667.369199
FDG31,OUT046,1019.65298
FDE34,OUT019,533.1291652
NCR30,OUT027,2037.697769
FDV33,OUT035,4200.789333
DRZ24,OUT018,1701.619474
NCL54,OUT035,2878.977127
FDR12,OUT049,2942.91766
NCC54,OUT046,3830.480089
DRN59,OUT013,771.5270805
FDX50,OUT019,223.786115
FDV31,OUT027,4760.992463
NCA29,OUT027,4628.752823
FDW60,OUT049,2932.316024
FDX08,OUT017,3224.695296
DRD49,OUT013,3821.936056
FDD33,OUT046,3933.766251
FDW35,OUT013,662.9974637
FDJ36,OUT017,1676.162813
FDV51,OUT035,2836.860713
FDW36,OUT046,1629.049585
FDH35,OUT046,2577.748997
NCS30,OUT027,3202.118014
FDN49,OUT017,679.6310398
FDL08,OUT018,3317.038578
FDI09,OUT013,4032.7071
FDP19,OUT018,1870.029526
FDU21,OUT010,20.66908157
NCP41,OUT045,1578.543207
FDY10,OUT013,1915.619427
FDP12,OUT018,444.8938193
NCN26,OUT049,1951.058046
FDK44,OUT013,2826.736482
FDC28,OUT049,1663.882135
FDJ41,OUT027,5890.896562
NCT29,OUT035,2133.176577
NCH42,OUT019,567.0161188
FDU60,OUT018,2434.030859
FDS02,OUT045,3012.350861
FDC51,OUT046,2022.809006
FDU03,OUT013,3155.087194
FDX39,OUT045,3400.464169
NCY05,OUT010,12.5473756
NCL06,OUT027,5841.690291
FDD32,OUT035,1389.475457
NCN41,OUT045,1942.645572
NCX53,OUT049,2226.901597
FDU57,OUT019,341.3227414
FDQ23,OUT046,1649.512476
FDQ52,OUT045,3956.090728
FDC14,OUT045,648.3544141
FDY09,OUT035,3000.038301
FDQ28,OUT045,2389.509354
FDV25,OUT046,3726.941166
FDJ07,OUT035,1977.639327
DRB25,OUT049,1670.788479
FDK52,OUT019,551.4840696
FDY52,OUT027,1776.932782
FDB28,OUT046,3077.293868
FDT36,OUT035,617.5912996
FDV25,OUT017,3853.60956
NCN07,OUT027,3257.226219
FDC57,OUT017,3161.799813
FDQ03,OUT018,3338.265799
FDU23,OUT017,2758.564863
NCX41,OUT035,3651.277893
NCD06,OUT035,804.1525124
FDW08,OUT045,1601.281924
NCU29,OUT017,2518.777713
NCE06,OUT013,2572.624381
FDV52,OUT010,298.5982939
FDB02,OUT017,2959.971967
NCR18,OUT045,639.2609096
FDK16,OUT049,1528.777194
NCQ29,OUT010,752.377233
FDZ01,OUT019,306.861118
FDW27,OUT035,2601.508722
FDD17,OUT018,3222.370802
FDW39,OUT013,2872.901613
DRH59,OUT045,1055.167424
FDS52,OUT013,1662.603869
FDU40,OUT027,5360.60623
NCF54,OUT013,2839.233344
FDH46,OUT045,1659.535143
NCP14,OUT049,1706.63713
FDH50,OUT049,3302.650553
DRF15,OUT010,315.1449807
FDV27,OUT027,2393.968676
NCJ06,OUT049,2090.037982
FDN02,OUT018,3126.73947
FDQ51,OUT049,791.0535872
FDQ07,OUT017,3782.236213
FDS45,OUT049,1687.831787
NCJ06,OUT045,1963.281821
FDD36,OUT035,1970.460835
FDY25,OUT045,3013.296901
FDU52,OUT046,2430.656331
DRK47,OUT017,3919.777495
NCL30,OUT017,2130.126444
FDN22,OUT035,3986.788143
NCF30,OUT027,3228.246586
FDK03,OUT035,4174.742483
FDT45,OUT017,939.8728907
NCC54,OUT027,5822.424767
FDP08,OUT018,2853.737161
FDU44,OUT046,2593.348003
DRG39,OUT035,897.5671337
FDU32,OUT049,2084.754822
FDY27,OUT049,2969.981782
NCP54,OUT013,2053.943431
NCZ41,OUT049,2078.046996
DRL49,OUT013,2203.554787
FDI05,OUT018,1117.025277
FDY56,OUT045,3841.786494
DRC13,OUT013,2060.477207
NCV29,OUT017,3020.08474
FDR24,OUT049,1415.788378
FDZ34,OUT018,2777.253904
FDP37,OUT035,2110.481789
FDX08,OUT027,4825.674588
FDS57,OUT045,2070.500903
NCG18,OUT049,1724.981526
FDK25,OUT018,2406.92144
FDH53,OUT049,1296.746431
DRI59,OUT018,3416.311698
FDA52,OUT046,2830.511818
FDT20,OUT010,28.53377209
FDE36,OUT019,402.8442648
FDI24,OUT017,2854.013715
FDB28,OUT018,2925.590753
FDV11,OUT017,2862.135421
FDP01,OUT046,2374.625745
FDD34,OUT027,4162.642501
FDJ50,OUT027,1435.406384
FDZ44,OUT013,1885.507045
DRO59,OUT035,1250.468167
DRB48,OUT045,644.6166789
FDR21,OUT018,2535.416169
NCE42,OUT010,566.4594383
FDO23,OUT046,1471.562329
NCE30,OUT018,3082.122308
FDQ22,OUT035,707.6957644
FDY01,OUT045,1874.803432
FDS08,OUT017,2971.137025
FDG28,OUT018,3142.315659
FDQ51,OUT018,586.7623907
FDB05,OUT017,4058.230726
FDO56,OUT049,1919.74788
FDE02,OUT018,1359.685254
FDN45,OUT017,3774.114507
FDS09,OUT013,772.6475067
NCA54,OUT018,2669.23176
FDP09,OUT010,490.4084568
FDC53,OUT045,1560.274314
NCM55,OUT017,3160.584451
FDL09,OUT018,2406.92144
FDA11,OUT019,241.7139086
FDA50,OUT045,1460.578335
FDC23,OUT017,3148.219939
FDE22,OUT049,2671.255636
FDD23,OUT046,3126.793364
NCA29,OUT049,3095.402741
FDK38,OUT046,2436.692058
DRC13,OUT046,2060.477207
NCP43,OUT049,3033.622337
FDX28,OUT049,1609.890949
FDF08,OUT049,1415.788378
FDZ33,OUT046,2425.868481
FDD10,OUT049,3022.619847
FDO58,OUT017,2661.235435
FDI50,OUT017,4000.532476
FDO58,OUT045,2522.881171
FDX08,OUT013,2968.386937
NCK17,OUT010,30.67396232
FDF39,OUT035,4227.769081
FDU45,OUT010,305.1122404
NCJ18,OUT018,1687.379622
DRC27,OUT019,598.7774077
DRC25,OUT035,1417.855783
FDU59,OUT035,2624.911614
FDU28,OUT035,3363.34547
NCP30,OUT046,651.759281
FDB39,OUT018,708.343641
FDE41,OUT013,1340.795427
DRH11,OUT010,151.722677
FDA58,OUT045,3795.579833
FDU50,OUT046,1880.211123
FDM34,OUT013,2113.412674
FDM44,OUT027,2769.319814
FDR39,OUT045,2958.78316
FDM25,OUT045,2698.793304
FDQ49,OUT049,2362.145457
DRH25,OUT018,684.1054777
FDM09,OUT027,4578.760475
FDL44,OUT019,398.6041175
NCR42,OUT018,438.5576113
DRL59,OUT046,835.7519889
FDX43,OUT013,2668.193838
DRK47,OUT010,571.6214267
FDU48,OUT018,1798.6313
FDY12,OUT045,792.3192892
NCN43,OUT018,1767.737952
NCM55,OUT018,2777.253904
FDQ21,OUT027,3201.503449
FDX13,OUT035,4202.430459
NCK30,OUT027,5865.256213
FDG20,OUT049,2908.879384
DRG27,OUT017,737.0115613
FDY14,OUT018,3880.915746
FDP59,OUT035,1731.873782
FDU60,OUT017,2932.094172
NCC18,OUT019,432.4146027
DRJ39,OUT017,3619.931545
FDS07,OUT049,1896.712093
FDM08,OUT027,5828.770182
FDP51,OUT045,1921.154777
FDU16,OUT035,1414.207928
FDH12,OUT013,1645.551724
DRE48,OUT010,520.6600943
