Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCU18,OUT049,2669.12562
FDY33,OUT018,3262.68632
FDC15,OUT027,4380.49794
FDU01,OUT049,3383.52902
NCU42,OUT046,3577.40998
NCV29,OUT018,2147.00526
NCY30,OUT017,3471.8141
FDQ46,OUT049,1647.25578
FDG58,OUT027,4076.29392
FDK33,OUT017,3814.30162
NCD07,OUT045,1142.97886
NCX29,OUT027,3616.55902
NCT42,OUT013,2019.63772
DRN59,OUT035,493.22464
FDI44,OUT035,1715.56686
FDA45,OUT049,2136.95168
FDP31,OUT045,1016.21054
FDY01,OUT046,1752.98482
FDT09,OUT018,1627.34836
DRH03,OUT027,2434.89718
FDA36,OUT018,2868.46614
NCF31,OUT017,2289.88594
FDG14,OUT049,3099.23242
FDG28,OUT027,5778.41162
FDU14,OUT049,4539.62414
FDY47,OUT019,271.77956
FDI56,OUT049,1505.90644
DRD01,OUT013,795.36468
FDM22,OUT046,1218.54716
FDH33,OUT013,672.1251
DRZ24,OUT013,2083.02188
NCQ38,OUT046,1981.4208
FDO16,OUT027,2664.33186
FDU07,OUT027,3618.42326
NCB07,OUT013,2441.4886
FDU48,OUT045,2064.11316
NCM43,OUT045,2577.71128
FDR31,OUT010,320.78244
DRK49,OUT018,309.46384
NCI30,OUT010,811.67678
DRD60,OUT017,3133.32138
NCG19,OUT046,2981.98504
FDH12,OUT035,1577.54652
FDM32,OUT035,1713.4363
FDM27,OUT035,2509.4002
NCU53,OUT027,3787.4033
NCQ18,OUT046,1957.1191
FDS10,OUT013,3086.51564
FDB33,OUT027,4961.00896
FDI12,OUT013,1006.55644
NCW42,OUT013,4528.83818
NCC06,OUT018,2131.09264
FDW02,OUT017,2569.05588
NCD43,OUT017,1912.64366
FDM57,OUT018,900.42792
FDA58,OUT017,3870.69488
FDK56,OUT046,3455.36884
FDP52,OUT045,4314.78348
FDW20,OUT018,1414.4921
FDS52,OUT049,1878.02206
NCT29,OUT018,1532.20554
NCL54,OUT013,2726.51758
FDC05,OUT045,2727.05022
FDF34,OUT035,2771.7254
FDP03,OUT027,3092.90732
FDD32,OUT010,180.0989
FDZ10,OUT045,1578.6118
FDZ40,OUT035,1301.3061
FDD51,OUT018,603.94718
NCY30,OUT019,338.62588
FDP58,OUT017,3473.4786
FDV49,OUT017,3934.94458
FDY24,OUT019,125.76962
NCO55,OUT017,1217.34872
FDR13,OUT017,1521.95222
FDS51,OUT017,995.90364
FDP26,OUT045,1255.56564
NCB54,OUT027,4223.03624
FDF32,OUT017,2526.84416
FDN31,OUT018,3483.86508
DRM48,OUT017,659.34174
FDN20,OUT049,3083.6527
DRL01,OUT046,3272.20726
FDV56,OUT049,1500.91294
DRH13,OUT027,2849.2911
FDA03,OUT017,1790.80226
FDF47,OUT027,5593.78528
FDX32,OUT046,2017.64032
FDX57,OUT049,1655.71144
NCA30,OUT045,2865.40346
FDO49,OUT013,610.5386
FDL04,OUT019,250.14106
DRM48,OUT035,815.73816
FDR16,OUT013,3578.07578
NCC19,OUT018,3674.81652
NCE42,OUT045,2832.57952
FDY24,OUT017,969.0719
FDH19,OUT049,2236.22246
FDJ46,OUT013,1530.94052
FDN45,OUT010,590.03196
FDY08,OUT035,2027.89364
FDZ37,OUT035,1357.2333
NCT30,OUT045,943.90466
DRY23,OUT018,235.29372
NCZ30,OUT018,2038.87934
FDC44,OUT018,1284.46136
FDB45,OUT035,1714.56816
FDY04,OUT013,2461.4626
FDM27,OUT046,2215.4495
FDZ43,OUT017,4214.8469
FDT39,OUT019,361.26308
NCC06,OUT019,275.17514
FDL15,OUT027,3531.86926
FDL57,OUT017,5261.4845
FDU08,OUT046,1178.1331
FDK40,OUT017,3286.3888
FDQ12,OUT010,491.49356
FDS48,OUT017,3221.4733
FDP09,OUT045,3760.57156
FDW21,OUT049,1488.92854
FDY25,OUT035,4187.41594
DRE13,OUT017,1381.535
FDV43,OUT019,111.92098
FDD22,OUT045,1754.7159
FDM46,OUT019,352.40794
NCO30,OUT010,400.54528
FDM25,OUT046,3024.66282
NCN41,OUT049,1862.30918
FDU24,OUT045,1355.9017
FDZ50,OUT046,3348.974
FDP45,OUT013,3267.4135
NCM54,OUT045,1534.46926
FDW10,OUT019,459.46858
FDP20,OUT017,1908.44912
FDK32,OUT046,3229.7958
FDN52,OUT049,1131.5271
FDM58,OUT045,2547.55054
FDZ46,OUT027,2559.60152
NCA18,OUT018,1928.02364
FDD35,OUT046,2228.63234
NCK31,OUT035,424.7804
FDI40,OUT027,3014.14318
FDT50,OUT019,243.41648
NCT06,OUT046,2594.22312
FDT31,OUT035,2443.1531
FDT45,OUT049,1103.69666
FDT13,OUT045,2920.06564
FDO50,OUT045,1447.91526
NCU18,OUT010,216.0521
NCR54,OUT049,3287.92014
NCO18,OUT018,2458.26676
FDU09,OUT045,729.45048
FDT13,OUT018,2735.97194
FDE09,OUT046,1364.82342
NCK53,OUT019,407.93566
FDG45,OUT049,3567.6893
DRH15,OUT035,515.59552
FDO21,OUT019,450.81318
FDD14,OUT027,5752.64516
FDC09,OUT046,1395.8497
FDH45,OUT027,953.35902
FDV32,OUT046,1459.03412
FDG12,OUT035,2176.89968
FDS32,OUT013,2084.02058
NCL55,OUT018,3660.43524
DRE01,OUT035,4578.24054
DRE15,OUT049,1279.80076
NCL42,OUT045,3373.14254
FDP31,OUT013,1374.67726
FDN33,OUT018,987.11508
FDZ59,OUT046,2456.66884
FDE45,OUT010,484.76898
FDJ07,OUT013,2206.19488
FDQ45,OUT018,2517.12348
FDM33,OUT027,4898.09086
FDO15,OUT010,171.1106
FDM46,OUT013,2490.95754
FDR03,OUT045,3541.65652
FDY49,OUT018,2440.157
FDQ60,OUT045,1302.43796
FDW10,OUT049,2357.33148
FDO51,OUT049,646.95786
FDJ40,OUT018,1635.13822
FDS20,OUT018,2346.34578
FDU45,OUT013,2229.7642
FDV02,OUT035,2109.98678
FDN09,OUT046,4206.72414
NCM55,OUT027,4498.01164
FDN23,OUT018,1950.52768
FDY31,OUT010,397.8155
FDW03,OUT010,211.25834
FDD14,OUT046,3065.60952
FDV23,OUT017,1876.02466
DRI03,OUT045,3236.7867
FDN13,OUT035,1123.33776
FDF45,OUT027,1765.16896
FDU46,OUT035,1612.96708
FDB57,OUT049,3223.00464
FDV12,OUT049,1712.30444
FDQ58,OUT013,2565.26082
NCA18,OUT017,1359.76334
FDH52,OUT049,707.47908
FDM24,OUT018,2175.70124
NCP43,OUT027,4111.6479
NCO18,OUT019,371.11692
FDM32,OUT017,1120.00876
NCL07,OUT017,627.5165
FDK03,OUT013,5316.94564
FDP59,OUT017,1953.19088
FDQ24,OUT049,4290.4152
FDQ16,OUT018,1449.71292
FDU44,OUT013,3146.83712
FDH28,OUT010,100.13632
FDV28,OUT019,72.50562
FDM22,OUT045,1121.73984
FDR56,OUT046,2668.65956
FDV39,OUT049,2299.47346
FDU37,OUT019,285.9611
FDQ11,OUT010,594.49282
FDX02,OUT045,4154.592
NCS42,OUT018,1751.65322
FDY57,OUT027,3087.44776
FDB21,OUT049,2742.36362
FDE28,OUT017,4101.79406
FDQ55,OUT017,2839.90332
FDA48,OUT049,3927.95368
FDZ19,OUT045,2441.55518
NCC43,OUT045,3742.7947
NCV18,OUT046,1658.44122
NCA42,OUT018,3263.0858
FDY45,OUT046,2865.73636
NCC30,OUT045,3501.1093
FDM57,OUT013,1363.75814
FDL09,OUT010,531.3084
FDB09,OUT027,3948.12742
FDT44,OUT035,2224.03832
NCT06,OUT027,3693.25918
FDX26,OUT049,3905.18332
FDK32,OUT013,3405.83332
DRA12,OUT046,2256.19646
FDO46,OUT010,492.82516
FDE52,OUT013,1316.02028
NCH42,OUT045,5694.38766
FDV08,OUT035,661.67204
FDB47,OUT018,2746.49158
FDC28,OUT010,234.42818
FDD22,OUT046,1582.54002
FDS07,OUT027,4303.59804
DRI13,OUT045,3895.32948
FDG32,OUT018,4487.75832
FDU14,OUT017,4491.95286
FDD28,OUT019,149.40552
NCP41,OUT017,1711.106
FDS08,OUT049,2161.5197
FDX47,OUT045,1888.94118
FDC53,OUT019,170.37822
FDQ19,OUT035,4246.53898
FDL14,OUT045,2098.80134
FDM33,OUT019,676.91886
FDA51,OUT045,2098.6016
FDZ27,OUT018,560.6036
FDT04,OUT046,640.1667
DRC13,OUT049,2507.7357
FDR16,OUT027,5092.23814
FDQ03,OUT027,5437.5886
FDE38,OUT035,2517.98902
DRH23,OUT027,1746.92604
FDT11,OUT019,725.52226
FDD09,OUT035,2745.89236
FDR40,OUT045,1461.96364
FDX07,OUT017,3162.41684
FDR07,OUT035,2935.1793
FDA51,OUT017,1954.4559
FDT59,OUT019,539.69748
FDF20,OUT017,3059.6839
FDR13,OUT045,1926.1594
FDY26,OUT049,5176.99448
FDW04,OUT017,1253.3685
FDK52,OUT017,4141.07626
FDN60,OUT049,2920.73144
FDM09,OUT019,609.207
FDP46,OUT049,1404.30536
FDB50,OUT019,293.35148
NCQ29,OUT049,3997.59636
FDP16,OUT027,6414.84984
FDX33,OUT018,3554.57304
FDP07,OUT010,427.57676
FDN22,OUT046,3653.2446
FDF39,OUT049,3159.75364
FDS21,OUT017,522.9859
NCM42,OUT013,1452.37612
FDK50,OUT019,430.04022
DRF13,OUT027,3801.51826
FDH35,OUT018,2289.61962
FDP60,OUT018,1801.85454
DRJ49,OUT027,3468.1522
NCT42,OUT019,344.61808
FDE38,OUT049,2188.75092
FDI04,OUT049,3636.20012
NCH54,OUT045,2754.34802
FDT56,OUT049,728.51836
DRD15,OUT018,3216.8127
FDV58,OUT013,3278.3992
FDP21,OUT049,3590.39308
FDH05,OUT013,4354.26542
FDR10,OUT027,5673.48154
NCP06,OUT045,1299.04238
FDF33,OUT049,1986.48088
DRK37,OUT013,3668.09194
DRH49,OUT045,1046.03838
FDT58,OUT013,2690.4978
FDD41,OUT018,1581.54132
FDP40,OUT018,1594.9239
FDM51,OUT027,2618.5914
FDO45,OUT010,178.90046
FDW33,OUT010,312.19362
FDY24,OUT045,963.0797
FDB10,OUT010,535.43636
FDM40,OUT035,2002.0606
NCI06,OUT017,4604.6728
FDW12,OUT019,218.44898
FDX48,OUT027,3280.7295
NCW05,OUT027,2089.2804
FDX27,OUT017,1323.47724
DRM37,OUT045,3016.4069
FDA38,OUT045,3352.50274
FDR36,OUT046,531.57472
FDZ45,OUT046,3241.4473
FDG05,OUT017,2223.03962
FDK28,OUT013,5048.29534
FDV47,OUT045,1857.98148
FDN21,OUT045,1301.639
FDP20,OUT027,3806.7115
FDI35,OUT045,3696.32186
DRY23,OUT013,671.85878
FDA56,OUT017,2382.36556
FDB09,OUT013,1731.27974
NCO26,OUT027,2774.78808
FDQ49,OUT018,2347.34448
FDI52,OUT027,1844.5989
FDZ44,OUT027,4156.2565
FDZ09,OUT018,2823.19174
FDY03,OUT049,2313.78816
NCG42,OUT017,2229.49788
DRI13,OUT027,6709.00028
FDQ32,OUT013,2061.18364
FDW16,OUT035,1467.0903
FDU27,OUT046,1076.99808
FDR28,OUT010,444.22176
FDQ49,OUT010,519.324
FDS37,OUT046,2252.4014
FDW26,OUT018,2483.1011
FDX12,OUT018,2918.00166
NCP06,OUT013,2420.98196
FDW45,OUT010,322.84642
NCN30,OUT049,1339.98908
FDN24,OUT049,1242.44938
NCL41,OUT027,1225.93754
FDR02,OUT019,283.6308
FDD09,OUT010,558.80594
FDS33,OUT010,165.18498
FDU22,OUT045,1655.91118
FDI53,OUT013,2298.60792
DRH01,OUT049,2841.9673
FDX32,OUT013,2150.8669
NCP30,OUT018,333.16632
FDB60,OUT045,2943.10232
FDB14,OUT049,1405.37064
NCP02,OUT035,715.33552
FDJ10,OUT017,2628.17892
FDG34,OUT046,2389.5562
NCB18,OUT017,1698.05632
FDM16,OUT049,1446.58366
FDW25,OUT018,948.63184
FDB35,OUT010,197.67602
DRN11,OUT013,1669.09402
FDF41,OUT019,671.92536
FDH16,OUT045,1389.32486
NCQ50,OUT018,2897.96108
DRH23,OUT018,676.51938
DRJ37,OUT013,2008.11938
DRJ24,OUT027,5364.94982
FDY16,OUT035,3045.0363
FDQ27,OUT045,1249.24054
FDZ33,OUT045,2146.80552
FDF29,OUT045,1579.67708
FDA08,OUT049,3538.3941
FDG31,OUT046,1091.71226
FDE34,OUT019,569.79164
NCR30,OUT027,2097.86922
FDV33,OUT035,4367.24852
DRZ24,OUT018,1510.0344
NCL54,OUT035,3147.17002
FDR12,OUT049,3062.48026
NCC54,OUT046,3863.37108
DRN59,OUT013,787.3085
FDX50,OUT019,150.1379
FDV31,OUT027,5026.59026
NCA29,OUT027,5740.59418
FDW60,OUT049,3020.60144
FDX08,OUT017,3234.72272
DRD49,OUT013,3465.35584
FDD33,OUT046,3597.3174
FDW35,OUT013,1034.85294
FDJ36,OUT017,1852.85482
FDV51,OUT035,3350.50534
FDW36,OUT046,1744.46258
FDH35,OUT046,2475.64414
NCS30,OUT027,2707.74202
FDN49,OUT017,759.47806
FDL08,OUT018,2686.43642
FDI09,OUT013,3705.97596
FDP19,OUT018,2464.72502
FDU21,OUT010,85.02266
NCP41,OUT045,1251.50426
FDY10,OUT013,1398.18
FDP12,OUT018,388.02824
NCN26,OUT049,1771.82696
FDK44,OUT013,2177.69864
FDC28,OUT049,1523.6833
FDJ41,OUT027,6941.23132
NCT29,OUT035,2084.22032
NCH42,OUT019,545.2902
FDU60,OUT018,2388.15802
FDS02,OUT045,3157.09044
FDC51,OUT046,2952.68984
FDU03,OUT013,2681.5095
FDX39,OUT045,4391.08416
NCY05,OUT010,86.554
NCL06,OUT027,5285.25356
FDD32,OUT035,1382.99976
NCN41,OUT045,1006.09038
NCX53,OUT049,2427.77312
FDU57,OUT019,317.9195
FDQ23,OUT046,1877.02336
FDQ52,OUT045,5602.24094
FDC14,OUT045,605.41194
FDY09,OUT035,4159.65208
FDQ28,OUT045,2738.4354
FDV25,OUT046,4984.31196
FDJ07,OUT035,2023.49936
DRB25,OUT049,1669.4935
FDK52,OUT019,692.69832
FDY52,OUT027,1432.20238
FDB28,OUT046,3206.4928
FDT36,OUT035,677.4515
FDV25,OUT017,4856.0123
NCN07,OUT027,4104.59042
FDC57,OUT017,3779.0808
FDQ03,OUT018,4128.9587
FDU23,OUT017,3653.44434
NCX41,OUT035,3512.62764
NCD06,OUT035,795.49784
FDW08,OUT045,1918.56928
NCU29,OUT017,2254.66512
NCE06,OUT013,2151.66586
FDV52,OUT010,259.39568
FDB02,OUT017,2637.69986
NCR18,OUT045,582.04236
FDK16,OUT049,1308.36358
NCQ29,OUT010,882.25158
FDZ01,OUT019,228.10308
FDW27,OUT035,2151.00006
FDD17,OUT018,3686.13512
FDW39,OUT013,1797.52684
DRH59,OUT045,969.27164
FDS52,OUT013,1754.0501
FDU40,OUT027,5286.18568
NCF54,OUT013,2205.4625
FDH46,OUT045,1993.20546
NCP14,OUT049,2445.74972
FDH50,OUT049,3469.75012
DRF15,OUT010,408.60146
FDV27,OUT027,2313.72158
NCJ06,OUT049,2087.283
FDN02,OUT018,3696.12212
FDQ51,OUT049,981.92184
FDQ07,OUT017,4883.17694
FDS45,OUT049,1714.30184
NCJ06,OUT045,1838.67328
FDD36,OUT035,1663.76762
FDY25,OUT045,3547.11608
FDU52,OUT046,2190.28226
DRK47,OUT017,4487.1591
NCL30,OUT017,1851.19032
FDN22,OUT035,3902.2538
NCF30,OUT027,3759.63944
FDK03,OUT035,3521.4162
FDT45,OUT017,1045.70548
NCC54,OUT027,4425.43944
FDP08,OUT018,3030.12238
FDU44,OUT046,2505.00592
DRG39,OUT035,811.2773
FDU32,OUT049,2204.26406
FDY27,OUT049,3306.76228
NCP54,OUT013,1983.0853
NCZ41,OUT049,1631.67606
DRL49,OUT013,1895.13312
FDI05,OUT018,1223.87356
FDY56,OUT045,5187.31438
DRC13,OUT013,1923.29646
NCV29,OUT017,3588.79516
FDR24,OUT049,688.17088
FDZ34,OUT018,3959.71234
FDP37,OUT035,1928.02364
FDX08,OUT027,4803.94674
FDS57,OUT045,1903.72194
NCG18,OUT049,1922.36434
FDK25,OUT018,2569.78826
FDH53,OUT049,1516.0266
DRI59,OUT018,3538.92674
FDA52,OUT046,2656.2091
FDT20,OUT010,73.43774
FDE36,OUT019,424.64724
FDI24,OUT017,4107.38678
FDB28,OUT018,3189.98096
FDV11,OUT017,2927.78892
FDP01,OUT046,2149.2024
FDD34,OUT027,4243.74262
FDJ50,OUT027,1482.0708
FDZ44,OUT013,2080.15894
DRO59,OUT035,1392.45412
DRB48,OUT045,576.51622
FDR21,OUT018,2244.27864
NCE42,OUT010,515.46236
FDO23,OUT046,1468.68822
NCE30,OUT018,3130.9245
FDQ22,OUT035,519.324
FDY01,OUT045,1868.96718
FDS08,OUT017,1781.88054
FDG28,OUT018,3368.6151
FDQ51,OUT018,614.40024
FDB05,OUT017,3778.68132
FDO56,OUT049,2394.81602
FDE02,OUT018,1171.60826
FDN45,OUT017,3883.01218
FDS09,OUT013,675.38752
NCA54,OUT018,2197.73922
FDP09,OUT010,558.33988
FDC53,OUT045,872.93038
NCM55,OUT017,3007.95124
FDL09,OUT018,2068.50744
FDA11,OUT019,330.2368
FDA50,OUT045,1400.77662
FDC23,OUT017,5137.91202
FDE22,OUT049,2248.4066
FDD23,OUT046,3703.37934
NCA29,OUT049,2881.71556
FDK38,OUT046,2255.33092
DRC13,OUT046,2484.29954
NCP43,OUT049,2916.47032
FDX28,OUT049,1479.4076
FDF08,OUT049,1176.00254
FDZ33,OUT046,2825.25572
FDD10,OUT049,2433.56558
FDO58,OUT017,2616.86032
FDI50,OUT017,4607.13626
FDO58,OUT045,2658.33966
FDX08,OUT013,3438.12462
NCK17,OUT010,90.68196
FDF39,OUT035,5203.36016
FDU45,OUT010,372.38194
NCJ18,OUT018,1567.959
DRC27,OUT019,435.96584
DRC25,OUT035,1558.03858
FDU59,OUT035,2692.36204
FDU28,OUT035,2556.80516
NCP30,OUT046,826.5907
FDB39,OUT018,846.43154
FDE41,OUT013,1336.66008
DRH11,OUT010,118.24608
FDA58,OUT045,3378.66868
FDU50,OUT046,1166.88108
FDM34,OUT013,1982.55266
FDM44,OUT027,2693.62706
FDR39,OUT045,2942.36994
FDM25,OUT045,2743.096
FDQ49,OUT049,1554.9759
DRH25,OUT018,894.03624
FDM09,OUT027,3299.10558
FDL44,OUT019,405.00614
NCR42,OUT018,271.04718
DRL59,OUT046,580.97708
FDX43,OUT013,2139.28198
DRK47,OUT010,691.7662
FDU48,OUT018,1554.17694
FDY12,OUT045,872.59748
NCN43,OUT018,1306.9654
NCM55,OUT018,1819.49824
FDQ21,OUT027,2894.36576
FDX13,OUT035,4547.21426
NCK30,OUT027,4450.34036
FDG20,OUT049,2008.85176
DRG27,OUT017,798.6271
FDY14,OUT018,5309.4221
FDP59,OUT035,2107.5899
FDU60,OUT017,3324.73888
NCC18,OUT019,393.1549
DRJ39,OUT017,3940.27098
FDS07,OUT049,1953.92326
FDM08,OUT027,5731.13982
FDP51,OUT045,1893.80152
FDU16,OUT035,1534.80216
FDH12,OUT013,2030.82316
DRE48,OUT010,390.22538
NCL42,OUT027,7153.3552
FDR21,OUT045,3575.6789
NCW29,OUT035,2504.00722
FDO11,OUT013,6511.32426
NCM31,OUT049,2804.61592
FDV35,OUT019,248.14366
FDF58,OUT017,640.96566
NCE43,OUT049,3430.13502
FDA02,OUT035,3163.34896
DRL37,OUT010,117.8466
FDR24,OUT018,1410.4973
FDW59,OUT049,1341.52042
FDS22,OUT049,731.84736
