Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU14,OUT049,3897.412532
FDY47,OUT019,1359.176685
FDI56,OUT049,1426.700968
DRD01,OUT013,951.0376635
FDM22,OUT046,776.3635382
FDH33,OUT013,707.9720304
DRZ24,OUT013,1891.632662
NCQ38,OUT046,1533.036242
FDO16,OUT027,1750.650203
FDU07,OUT027,2774.992777
NCB07,OUT013,3069.747432
FDU48,OUT045,2128.534204
NCM43,OUT045,2640.215956
FDR31,OUT010,1767.297342
DRK49,OUT018,558.7867414
NCI30,OUT010,3288.733243
DRD60,OUT017,2919.430709
NCG19,OUT046,3551.078389
FDH12,OUT035,1646.383489
FDM32,OUT035,1448.834963
FDM27,OUT035,2463.263037
NCU53,OUT027,3024.18364
NCQ18,OUT046,1432.357165
FDS10,OUT013,2838.999007
FDB33,OUT027,2903.069076
FDI12,OUT013,1409.630347
NCW42,OUT013,3489.082725
NCC06,OUT018,1915.156722
FDW02,OUT017,2077.367586
NCD43,OUT017,1718.402451
FDM57,OUT018,1235.666761
FDA58,OUT017,3787.996576
FDK56,OUT046,2786.685057
FDP52,OUT045,3692.91617
FDW20,OUT018,1858.619197
FDS52,OUT049,1572.958463
NCT29,OUT018,1784.616317
NCL54,OUT013,2791.089943
FDC05,OUT045,3179.221256
FDF34,OUT035,3099.925371
FDP03,OUT027,2403.474567
FDD32,OUT010,815.6020059
FDZ10,OUT045,2058.476787
FDZ40,OUT035,853.8708955
FDD51,OUT018,593.7069369
NCY30,OUT019,2083.628018
FDP58,OUT017,3492.782043
FDV49,OUT017,4220.972641
FDY24,OUT019,132.5989944
NCO55,OUT017,1767.019293
FDR13,OUT017,1946.830135
FDS51,OUT017,1067.203553
FDP26,OUT045,1694.420203
NCB54,OUT027,2454.788632
FDF32,OUT017,3178.09603
FDN31,OUT018,2871.992193
DRM48,OUT017,661.1395065
FDN20,OUT049,2651.079818
DRL01,OUT046,3548.417909
FDV56,OUT049,1713.398517
DRH13,OUT027,2119.203208
FDA03,OUT017,2384.370892
FDF47,OUT027,3927.659997
FDX32,OUT046,2208.293319
FDX57,OUT049,1537.583544
NCA30,OUT045,3030.170151
FDO49,OUT013,841.0051891
FDL04,OUT019,928.8526923
DRM48,OUT035,590.6287492
FDR16,OUT013,3375.415915
NCC19,OUT018,2910.61261
NCE42,OUT045,3730.614807
FDY24,OUT017,978.8556495
FDH19,OUT049,2741.828018
FDJ46,OUT013,2749.764863
FDN45,OUT010,2981.887757
FDY08,OUT035,2221.556019
FDZ37,OUT035,1390.566966
NCT30,OUT045,802.7021235
DRY23,OUT018,593.5637841
NCZ30,OUT018,1807.445959
FDC44,OUT018,1691.187429
FDB45,OUT035,1650.266981
FDY04,OUT013,2612.406592
FDM27,OUT046,2393.794017
FDZ43,OUT017,3887.960322
FDT39,OUT019,1665.257127
NCC06,OUT019,1261.127584
FDL15,OUT027,2833.443459
FDL57,OUT017,4133.063791
FDU08,OUT046,1442.620752
FDK40,OUT017,4209.967161
FDQ12,OUT010,3052.698044
FDS48,OUT017,2454.312564
FDP09,OUT045,3374.027742
FDW21,OUT049,1577.536599
FDY25,OUT035,2836.825661
DRE13,OUT017,1431.519343
FDV43,OUT019,-31.50612344
FDD22,OUT045,1812.007854
FDM46,OUT019,736.3039737
NCO30,OUT010,2359.636952
FDM25,OUT046,2623.94586
NCN41,OUT049,1923.168432
FDU24,OUT045,1546.819011
FDZ50,OUT046,2772.896461
FDP45,OUT013,3988.009555
NCM54,OUT045,2029.064843
FDW10,OUT019,2024.099161
FDP20,OUT017,2101.160298
FDK32,OUT046,2280.445238
FDN52,OUT049,1397.247839
FDM58,OUT045,1826.027182
FDZ46,OUT027,2169.178539
NCA18,OUT018,1736.051
FDD35,OUT046,1794.635584
NCK31,OUT035,780.6370695
FDI40,OUT027,2029.366083
FDT50,OUT019,832.1294904
NCT06,OUT046,2454.614057
FDT31,OUT035,2945.728186
FDT45,OUT049,838.5845838
FDT13,OUT045,2990.853609
FDO50,OUT045,1494.188157
NCU18,OUT010,1672.35788
NCR54,OUT049,3039.708571
NCO18,OUT018,2687.427258
FDU09,OUT045,973.0956049
FDT13,OUT018,2844.453731
FDE09,OUT046,1653.03087
NCK53,OUT019,868.9033532
FDG45,OUT049,3339.806761
DRH15,OUT035,706.1354947
FDO21,OUT019,2806.850997
FDD14,OUT027,3314.82173
FDC09,OUT046,1528.767065
FDH45,OUT027,1149.261027
FDV32,OUT046,918.1346468
FDG12,OUT035,1890.071282
FDS32,OUT013,2264.588005
NCL55,OUT018,3826.233037
DRE01,OUT035,3798.988258
DRE15,OUT049,1203.37173
NCL42,OUT045,3909.387558
FDP31,OUT013,1077.628712
FDN33,OUT018,1399.154995
FDZ59,OUT046,2484.925755
FDE45,OUT010,2271.336982
FDJ07,OUT013,1893.5441
FDQ45,OUT018,2815.322665
FDM33,OUT027,3854.758014
FDO15,OUT010,690.2039369
FDM46,OUT013,1489.515412
FDR03,OUT045,3297.283645
FDY49,OUT018,2539.670524
FDQ60,OUT045,1943.973452
FDW10,OUT049,2753.740583
FDO51,OUT049,729.1450861
FDJ40,OUT018,1635.075675
FDS20,OUT018,2764.549384
FDU45,OUT013,1825.013999
FDV02,OUT035,2641.810126
FDN09,OUT046,3668.323237
NCM55,OUT027,3346.352886
FDN23,OUT018,2193.882173
FDY31,OUT010,1755.370057
FDW03,OUT010,1169.424736
FDD14,OUT046,2755.7168
FDV23,OUT017,2057.045568
DRI03,OUT045,2800.34251
FDN13,OUT035,1556.425628
FDF45,OUT027,1407.503799
FDU46,OUT035,1398.599277
FDB57,OUT049,3504.356136
FDV12,OUT049,1585.890826
FDQ58,OUT013,2403.691958
NCA18,OUT017,1899.109943
FDH52,OUT049,988.4333172
FDM24,OUT018,2279.181314
NCP43,OUT027,3260.899625
NCO18,OUT019,2034.979501
FDM32,OUT017,1530.244435
NCL07,OUT017,690.5520879
FDK03,OUT013,4007.084686
FDP59,OUT017,1716.536715
FDQ24,OUT049,3912.275915
FDQ16,OUT018,1624.190739
FDU44,OUT013,2582.666949
FDH28,OUT010,109.9517094
FDV28,OUT019,-130.328004
FDM22,OUT045,935.6258006
FDR56,OUT046,2979.943657
FDV39,OUT049,3074.668946
FDU37,OUT019,576.1866731
FDQ11,OUT010,3503.370696
FDX02,OUT045,3544.109784
NCS42,OUT018,1354.13811
FDY57,OUT027,1940.63629
FDB21,OUT049,3782.519884
FDE28,OUT017,3699.312743
FDQ55,OUT017,1897.647649
FDA48,OUT049,3474.008692
FDZ19,OUT045,2794.335292
NCC43,OUT045,3992.511515
NCV18,OUT046,1164.491328
NCA42,OUT018,2388.522997
FDY45,OUT046,3887.088857
NCC30,OUT045,2848.810536
FDM57,OUT013,1403.400236
FDL09,OUT010,2105.398339
FDB09,OUT027,2394.908147
FDT44,OUT035,1870.247528
NCT06,OUT027,2993.483897
FDX26,OUT049,2856.626974
FDK32,OUT013,2464.764484
DRA12,OUT046,2119.761402
FDO46,OUT010,2436.5571
FDE52,OUT013,1415.962514
NCH42,OUT045,3647.855945
FDV08,OUT035,676.4412812
FDB47,OUT018,3198.618993
FDC28,OUT010,1206.104232
FDD22,OUT046,1667.690827
FDS07,OUT027,2245.665135
DRI13,OUT045,3447.364407
FDG32,OUT018,3396.722204
FDU14,OUT017,3989.487922
FDD28,OUT019,208.8903765
NCP41,OUT017,1807.083528
FDS08,OUT049,2743.816117
FDX47,OUT045,2547.566973
FDC53,OUT019,858.0030438
FDQ19,OUT035,3797.844432
FDL14,OUT045,2512.747452
FDM33,OUT019,2736.897924
FDA51,OUT045,1850.073748
FDZ27,OUT018,670.8419482
FDT04,OUT046,537.6505776
DRC13,OUT049,1975.08996
FDR16,OUT027,3806.206195
FDQ03,OUT027,4142.429096
FDE38,OUT035,2629.536035
DRH23,OUT027,1330.158313
FDT11,OUT019,2240.803389
FDD09,OUT035,2818.179388
FDR40,OUT045,1371.008041
FDX07,OUT017,2989.875136
FDR07,OUT035,1530.867629
FDA51,OUT017,1894.730853
FDT59,OUT019,2879.103613
FDF20,OUT017,3146.469376
FDR13,OUT045,1889.719162
FDY26,OUT049,3299.358474
FDW04,OUT017,2144.026845
FDK52,OUT017,3630.589566
FDN60,OUT049,2455.991783
FDM09,OUT019,1977.795977
FDP46,OUT049,1379.563451
FDB50,OUT019,531.2943657
NCQ29,OUT049,4037.63048
FDP16,OUT027,4260.710012
FDX33,OUT018,2451.199793
FDP07,OUT010,2538.54169
FDN22,OUT046,3828.561872
FDF39,OUT049,4100.538982
FDS21,OUT017,1071.700137
NCM42,OUT013,1711.919945
FDK50,OUT019,1845.929195
DRF13,OUT027,2729.257731
FDH35,OUT018,2472.080324
FDP60,OUT018,1468.284142
DRJ49,OUT027,2468.432129
NCT42,OUT019,1597.327823
FDE38,OUT049,2626.647803
FDI04,OUT049,3123.878756
NCH54,OUT045,2522.320398
FDT56,OUT049,959.8913125
DRD15,OUT018,3528.772639
FDV58,OUT013,3068.429608
FDP21,OUT049,2947.176398
FDH05,OUT013,3694.203474
FDR10,OUT027,2959.349922
NCP06,OUT045,2391.259477
FDF33,OUT049,1669.523527
DRK37,OUT013,2980.495182
DRH49,OUT045,1383.20723
FDT58,OUT013,2656.998443
FDD41,OUT018,1565.122112
FDP40,OUT018,1659.620503
FDM51,OUT027,2049.704318
FDO45,OUT010,856.782605
FDW33,OUT010,1145.216875
FDY24,OUT045,939.2684977
FDB10,OUT010,3184.619033
FDM40,OUT035,2214.799523
NCI06,OUT017,2909.228127
FDW12,OUT019,1552.699302
FDX48,OUT027,2877.203414
NCW05,OUT027,2108.901735
FDX27,OUT017,1598.184808
DRM37,OUT045,3155.711852
FDA38,OUT045,3824.831312
FDR36,OUT046,542.9210787
FDZ45,OUT046,2991.46662
FDG05,OUT017,2589.049717
FDK28,OUT013,4072.005389
FDV47,OUT045,1407.178717
FDN21,OUT045,2571.108324
FDP20,OUT027,2432.378607
FDI35,OUT045,2902.088861
DRY23,OUT013,745.74135
FDA56,OUT017,2021.413933
FDB09,OUT013,1976.567305
NCO26,OUT027,2262.69931
FDQ49,OUT018,2379.340962
FDI52,OUT027,2346.505904
FDZ44,OUT027,2281.234466
FDZ09,OUT018,2478.175921
FDY03,OUT049,1794.527609
NCG42,OUT017,2116.861785
DRI13,OUT027,3835.690237
FDQ32,OUT013,2038.044326
FDW16,OUT035,1450.631714
FDU27,OUT046,650.976807
FDR28,OUT010,2043.895345
FDQ49,OUT010,1971.962531
FDS37,OUT046,1711.014901
FDW26,OUT018,3366.53877
FDX12,OUT018,3695.505656
NCP06,OUT013,2389.252375
FDW45,OUT010,1749.011946
NCN30,OUT049,1476.09005
FDN24,OUT049,836.6547293
NCL41,OUT027,954.9031322
FDR02,OUT019,993.133713
FDD09,OUT010,2312.210672
FDS33,OUT010,860.2929621
FDU22,OUT045,1934.358246
FDI53,OUT013,2600.162956
DRH01,OUT049,2744.167922
FDX32,OUT013,2307.04254
NCP30,OUT018,532.6949842
FDB60,OUT045,3121.317444
FDB14,OUT049,1493.692899
NCP02,OUT035,909.3728258
FDJ10,OUT017,2309.542062
FDG34,OUT046,1642.360255
NCB18,OUT017,1462.173844
FDM16,OUT049,1188.891881
FDW25,OUT018,1235.464162
FDB35,OUT010,932.2865945
DRN11,OUT013,2277.672445
FDF41,OUT019,3154.499257
FDH16,OUT045,1443.580635
NCQ50,OUT018,3220.206732
DRH23,OUT018,807.8595961
DRJ37,OUT013,2412.491308
DRJ24,OUT027,3316.889998
FDY16,OUT035,2888.193855
FDQ27,OUT045,1733.168674
FDZ33,OUT045,2385.26722
FDF29,OUT045,2138.816152
FDA08,OUT049,2582.46305
FDG31,OUT046,912.3476033
FDE34,OUT019,2150.789446
NCR30,OUT027,1584.760338
FDV33,OUT035,4053.796203
DRZ24,OUT018,1790.446875
NCL54,OUT035,2705.010147
FDR12,OUT049,2724.886769
NCC54,OUT046,3660.643042
DRN59,OUT013,765.6385432
FDX50,OUT019,1004.764016
FDV31,OUT027,3228.617904
NCA29,OUT027,3126.307299
FDW60,OUT049,2786.719359
FDX08,OUT017,2949.891113
DRD49,OUT013,3726.445205
FDD33,OUT046,3503.843858
FDW35,OUT013,708.6174415
FDJ36,OUT017,1725.784022
FDV51,OUT035,2601.74946
FDW36,OUT046,1553.753777
FDH35,OUT046,2469.495763
NCS30,OUT027,2474.305323
FDN49,OUT017,719.0231974
FDL08,OUT018,3756.999636
FDI09,OUT013,3809.603304
FDP19,OUT018,1941.871005
FDU21,OUT010,26.11084253
NCP41,OUT045,1748.41606
FDY10,OUT013,1803.947942
FDP12,OUT018,508.3824928
NCN26,OUT049,1811.0412
FDK44,OUT013,2773.27972
FDC28,OUT049,1707.959354
FDJ41,OUT027,4539.119258
NCT29,OUT035,1934.725845
NCH42,OUT019,2842.654391
FDU60,OUT018,2543.594137
FDS02,OUT045,3093.887467
FDC51,OUT046,1829.715178
FDU03,OUT013,2914.925365
FDX39,OUT045,3390.975188
NCY05,OUT010,58.58949942
NCL06,OUT027,4481.541304
FDD32,OUT035,1291.245694
NCN41,OUT045,1983.026327
NCX53,OUT049,2213.759432
FDU57,OUT019,1650.851179
FDQ23,OUT046,1516.531459
FDQ52,OUT045,3945.313677
FDC14,OUT045,727.2711483
FDY09,OUT035,2765.101842
FDQ28,OUT045,2529.273262
FDV25,OUT046,3342.823635
FDJ07,OUT035,1821.467417
DRB25,OUT049,1660.483055
FDK52,OUT019,2800.483838
FDY52,OUT027,1426.039867
FDB28,OUT046,2968.328581
FDT36,OUT035,573.3994154
FDV25,OUT017,3564.478129
NCN07,OUT027,2471.458737
FDC57,OUT017,3141.677463
FDQ03,OUT018,3626.365757
FDU23,OUT017,2702.613286
NCX41,OUT035,3321.385429
NCD06,OUT035,731.9843756
FDW08,OUT045,1741.115711
NCU29,OUT017,2359.52176
NCE06,OUT013,2548.003713
FDV52,OUT010,1343.38082
FDB02,OUT017,2880.131743
NCR18,OUT045,734.1808369
FDK16,OUT049,1479.810361
NCQ29,OUT010,3511.95287
FDZ01,OUT019,936.5229185
FDW27,OUT035,2477.949624
FDD17,OUT018,3620.445243
FDW39,OUT013,2822.497264
DRH59,OUT045,1202.919612
FDS52,OUT013,1632.363995
FDU40,OUT027,3480.762703
NCF54,OUT013,2745.505511
FDH46,OUT045,1697.513184
NCP14,OUT049,1616.13963
FDH50,OUT049,2923.679403
DRF15,OUT010,1870.443237
FDV27,OUT027,1828.322467
NCJ06,OUT049,1874.702125
FDN02,OUT018,3122.794031
FDQ51,OUT049,750.6722384
FDQ07,OUT017,3599.597471
FDS45,OUT049,1672.507628
NCJ06,OUT045,1951.674272
FDD36,OUT035,1836.884915
FDY25,OUT045,2920.244831
FDU52,OUT046,2306.964499
DRK47,OUT017,3634.631025
NCL30,OUT017,2093.451141
FDN22,OUT035,3954.806826
NCF30,OUT027,2400.245764
FDK03,OUT035,4015.910598
FDT45,OUT017,960.2193865
NCC54,OUT027,4171.512128
FDP08,OUT018,2991.238278
FDU44,OUT046,2469.915764
DRG39,OUT035,827.7885465
FDU32,OUT049,1918.193719
FDY27,OUT049,2783.316639
NCP54,OUT013,1958.913776
NCZ41,OUT049,1978.958646
DRL49,OUT013,2281.540163
FDI05,OUT018,1130.537506
FDY56,OUT045,3629.370081
DRC13,OUT013,2017.382306
NCV29,OUT017,2896.206763
FDR24,OUT049,1419.18857
FDZ34,OUT018,2898.60519
FDP37,OUT035,1979.176192
FDX08,OUT027,3268.659235
FDS57,OUT045,2273.918527
NCG18,OUT049,1598.791433
FDK25,OUT018,2570.291265
FDH53,OUT049,1293.713444
DRI59,OUT018,3390.068034
FDA52,OUT046,2676.00984
FDT20,OUT010,93.4016745
FDE36,OUT019,1848.807597
FDI24,OUT017,2820.211583
FDB28,OUT018,3012.918571
FDV11,OUT017,2877.446146
FDP01,OUT046,2318.917542
FDD34,OUT027,2961.844385
FDJ50,OUT027,1261.289832
FDZ44,OUT013,1904.902129
DRO59,OUT035,1192.115386
DRB48,OUT045,704.9679535
FDR21,OUT018,2649.100635
NCE42,OUT010,3135.110426
FDO23,OUT046,1349.989153
NCE30,OUT018,3217.2055
FDQ22,OUT035,600.5149652
FDY01,OUT045,1895.951978
FDS08,OUT017,2877.89758
FDG28,OUT018,3780.930636
FDQ51,OUT018,693.6912951
FDB05,OUT017,3981.703522
FDO56,OUT049,1857.959931
FDE02,OUT018,1358.231039
FDN45,OUT017,3574.879113
FDS09,OUT013,837.1570234
NCA54,OUT018,2736.464868
FDP09,OUT010,2800.075761
FDC53,OUT045,1613.11409
NCM55,OUT017,3002.684698
FDL09,OUT018,2574.325414
FDA11,OUT019,746.4606449
FDA50,OUT045,1536.656368
FDC23,OUT017,2888.056474
FDE22,OUT049,2485.003729
FDD23,OUT046,2829.750299
NCA29,OUT049,2692.12517
FDK38,OUT046,2191.830103
DRC13,OUT046,1812.837472
NCP43,OUT049,2797.156425
FDX28,OUT049,1560.351443
FDF08,OUT049,1442.331218
FDZ33,OUT046,2223.836294
FDD10,OUT049,2815.367598
FDO58,OUT017,2630.773064
FDI50,OUT017,3712.448015
FDO58,OUT045,2653.009994
FDX08,OUT013,2876.769546
NCK17,OUT010,123.7406177
FDF39,OUT035,4107.807733
FDU45,OUT010,1256.165028
NCJ18,OUT018,1741.670703
DRC27,OUT019,3120.453858
DRC25,OUT035,1336.913388
FDU59,OUT035,2511.774586
FDU28,OUT035,2985.925487
NCP30,OUT046,528.5529534
FDB39,OUT018,771.5352503
FDE41,OUT013,1417.767772
DRH11,OUT010,364.1790497
FDA58,OUT045,3746.447891
FDU50,OUT046,1708.093909
FDM34,OUT013,2068.870071
FDM44,OUT027,2040.475965
FDR39,OUT045,2932.493151
FDM25,OUT045,2828.941413
FDQ49,OUT049,2468.995135
DRH25,OUT018,733.6431886
FDM09,OUT027,3128.308695
FDL44,OUT019,1813.510384
NCR42,OUT018,417.6008722
DRL59,OUT046,718.292232
FDX43,OUT013,2680.100626
DRK47,OUT010,3014.163754
FDU48,OUT018,1969.686584
FDY12,OUT045,876.0754839
NCN43,OUT018,1825.805288
NCM55,OUT018,2782.060295
FDQ21,OUT027,2362.375016
FDX13,OUT035,3924.328964
NCK30,OUT027,4379.180014
FDG20,OUT049,2771.945849
DRG27,OUT017,717.1445175
FDY14,OUT018,4025.79614
FDP59,OUT035,1635.130315
FDU60,OUT017,2757.322202
NCC18,OUT019,1965.308575
DRJ39,OUT017,3489.62637
FDS07,OUT049,1785.027103
FDM08,OUT027,3938.521986
FDP51,OUT045,1969.261012
FDU16,OUT035,1310.522703
FDH12,OUT013,1707.570027
DRE48,OUT010,2534.853123
